PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
89310,92190447,6624852,CC1=CC(=NC2=C1C=C(C=C2)NC(=O)C3=CC=CC=N3)NC4=CC=CC(=C4)C(F)(F)F,Inactive,0,,,2.28961e+06,2.43812e+06,0.5,0.73,
89311,92190448,6624853,CC1=C(OC2=C1C3=C(C=C2)OC4(CCCC4)C=C3)C(=O)NCC5=CC=CC=C5,Inactive,0,,,2.47206e+06,2.57599e+06,2.25,1.85,
89312,92190449,6624854,CC1=C(SC2=C1CSC(=C2)C(=O)NCCC3=CC=CC=C3)C,Inactive,0,,,2.15717e+06,2.23987e+06,-0.77,-0.87,
89313,92190450,4264519,C1=CC2=NN=CN2N=C1NN,Inactive,0,,,2.0886e+06,2.29635e+06,-1.43,-0.42,
89314,92190451,6624855,C1=CC=C2C(=C1)C(=NO2)NC(=O)CC3=CC=CS3,Inactive,0,,,2.20663e+06,2.37481e+06,-0.3,0.22,
89315,92190452,6624856,COC(=O)C1=CC2=C(C=C1)OC(=O)C(=C2)S(=O)(=O)C3=CC=CC=C3,Inactive,0,,,2.29163e+06,2.4608e+06,0.52,0.92,
89316,92190453,6624857,CC1=CC(=O)OC2=C1C=CC(=C2C(=O)C3=CC=CC=C3)OC(=O)C(C)C,Inactive,0,,,2.24214e+06,2.39832e+06,0.04,0.41,
89317,92190454,6624858,CCNC1=C2C3=C(C4=CC=CC=C4C2=O)ON=C3C(=C1)N5CCCC5,Inactive,0,,,2.27067e+06,2.40229e+06,0.32,0.44,
89318,92190455,2973311,C1C(OC2=CC=CC=C2O1)C3=NN=C4N3NC(=O)CS4,Inactive,0,,,2.26549e+06,2.38581e+06,0.27,0.31,
89319,92190456,6624859,CCOC(=O)C1=C(C2=CC3=C(C=C2O1)SC(=N3)N4CCCCC4)C,Inactive,0,,,3.00981e+06,3.20187e+06,7.4,6.92,AF
89320,92190457,135467314,CN1C2=CC=CC=C2N=C1C3=C(CN(C3=N)C4=CC=CC=C4)O,Inactive,0,,,2.35231e+06,2.46214e+06,1.1,0.93,
89321,92190458,6624860,CCOC(=O)C1=C(C2=C(N1CC3=C(C=C(C=C3)F)Cl)SC4=C2CCCC4)NC(=O)C,Inactive,0,,,2.28842e+06,2.38714e+06,0.49,0.32,
89322,92190459,846379,CC(=O)NC1=CC2=CC3=C(C4=CC=CC=C4N3)N=C2C=C1,Inactive,0,,,1.12767e+07,1.12232e+07,86.62,71.93,AF
89323,92190460,6624861,CCN(C1=CC=CC=C1)S(=O)(=O)N2CCCC(C2)C(=O)O,Inactive,0,,,2.23654e+06,2.36292e+06,-0.01,0.12,
89324,92190461,904778,CN1C2=C(C(=O)N(C1=O)CCN(C)C)NC=N2,Inactive,0,,,2.23315e+06,2.32077e+06,-0.04,-0.22,
89325,92190462,6624862,C1CSC(=C(O1)C2=CC=CC=C2)C(=O)O,Inactive,0,,,2.13134e+06,2.22048e+06,-1.02,-1.03,
89326,92190463,6624863,CC(C)(C)C(=O)N(CC1=NC(=NO1)C2=CC=CC=C2)C3CCCCC3,Inactive,0,,,2.2232e+06,2.25727e+06,-0.14,-0.73,
89327,92190464,6624864,CC1=C(C(=C(N1CC2=CC(=CC=C2)Cl)C)C(=O)O)CNCCC3=CCCCC3,Inactive,0,,,2.23375e+06,2.27357e+06,-0.04,-0.6,
89328,92190465,3937241,COC1=CC=C(C=C1)CNC2=NC(=NN2S(=O)(=O)C)C3=CN=CC=C3,Inactive,0,,,2.23148e+06,2.27877e+06,-0.06,-0.56,
89329,92190466,3160407,CC1=CC2=C(C=C1)N=C(N2)C(C)O,Inactive,0,,,2.23966e+06,2.26261e+06,0.02,-0.69,
89330,92190467,6624865,CC(C)N(CC1=CC=CS1)C(=O)[C@H]2[C@@H]3C[C@@H]4[C@H]2C(=O)O[C@@H]4C3,Inactive,0,,,2.20007e+06,2.22672e+06,-0.36,-0.98,
89331,92190468,6624866,C=CCN1C2=CC=CC=C2C3=C1N=C(N=N3)SCC(=O)NC4=NN=C(CS4)C5=CC=CC=C5,Inactive,2,,,2.09992e+06,2.10549e+06,-1.32,-1.96,
89332,92190469,6324012,CC1=CC(=C(C(=O)N1)C(=O)CC(C(F)(F)F)N2CCCCC2)C,Inactive,0,,,2.17268e+06,2.21108e+06,-0.62,-1.11,
89333,92190470,2947759,CC1=CC=C(C=C1)S(=O)(=O)N2CCCC2C(=O)NN3C=NN=C3,Inactive,0,,,2.13168e+06,2.12538e+06,-1.01,-1.8,
89334,92190471,907191,CC1=C(C(=O)OC2=C(C3=C(C=C12)C(=CO3)C(C)(C)C)C)CC(=O)O,Inactive,0,,,3.03228e+06,3.18951e+06,7.62,6.82,AF
89335,92190472,1957032,CC1=CC=C(C=C1)CN2CC3=C4C(=CC(=C3OC2)Cl)C(=C(C(=O)O4)C)C,Inactive,0,,,7.75555e+06,8.81753e+06,52.88,52.44,AF
89336,92190473,6624867,C1CCC2=C(C1)C(=CS2)CN3CCC4=CC=CC=C43,Inactive,0,,,2.23378e+06,2.39888e+06,-0.04,0.41,
89337,92190474,6229351,CC1=C(C(=O)OC2=C1C=CC(=C2)O)CCC(=O)NCC3=CC=CC=C3,Inactive,0,,,1.11916e+07,1.1314e+07,85.81,72.67,AF
89338,92190475,6624868,CCCN(CCC)CC1=CSC2=C1CCCC2,Inactive,0,,,2.21208e+06,2.36956e+06,-0.24,0.18,
89339,92190476,6624869,CC1=CC2=C(C=C1)C(=CC(=O)O2)CN(C)C3=CC=CC=C3,Inactive,0,,,2.21402e+06,2.37492e+06,-0.23,0.22,
89340,92190477,6624870,CC1=CC(=CS1)CSC(=N)N,Inactive,0,,,2.22937e+06,2.38852e+06,-0.08,0.33,
89341,92190478,6485178,CC(C)N(CC1=CC=CS1)CC2=CC(=O)OC3=C2C=C(C=C3)OC,Inactive,0,,,2.48244e+06,2.52081e+06,2.35,1.4,
89342,92190479,6624871,CC1=CC=C(C=C1)CN2C3=C(C(=O)N(C2=O)C4=CC(=C(C=C4)C)C)OC5=CC=CC=C53,Inactive,0,,,2.45343e+06,2.56755e+06,2.07,1.78,
89343,92190480,6624872,C1C2CC3CC1CC(C2)(C3)NC(=O)N4C5=C(C=C(C=C5)Cl)C=N4,Inactive,0,,,2.3087e+06,2.34136e+06,0.68,-0.05,
89344,92190481,6624873,C1CCC(C1)NC(=O)CCNS(=O)(=O)C2=CC3=C(C=C2)NC(=O)C=C3,Inactive,0,,,2.97432e+06,2.99208e+06,7.06,5.22,AF
