PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
21528,92214011,231529,C1=CC=C2C3C4C(C(C2=C1)C5=CC=CC=C35)C(=O)N(C4=O)CC(=O)O,Inactive,0,,,1.08182e+06,1.7913e+06,-0.22,-0.06,
21529,92214012,6617872,COC1=CC(=CC(=C1OC)OC)C2C(C(=O)N2C3=CC=CC(=C3)C(F)(F)F)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.07149e+06,1.77235e+06,-0.27,-0.15,
21530,92214013,777398,CC1(CC(CC(N1)(C)C)NC2=CC(=O)CC(C2)(C)C)C,Inactive,0,,,1.07068e+06,1.78424e+06,-0.27,-0.09,
21531,92214014,6617873,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=C(C=C3)OC)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.06893e+06,1.78817e+06,-0.28,-0.07,
21532,92214015,6617874,COC1=C(C=C(C=C1)Br)C2C(C(=O)N2C3=CC=C(C=C3)Cl)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.06873e+06,1.78646e+06,-0.28,-0.08,
21533,92214016,6617875,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=C(C=C3)Cl)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.07535e+06,1.80459e+06,-0.25,0,
21534,92214017,6617876,COC1=C(C=C(C=C1)Br)C2C(C(=O)N2C3=CC=C(C=C3)Cl)N4C(=O)C5=C(C4=O)C(=CC=C5)[N+](=O)[O-],Inactive,0,,,1.06657e+06,1.79535e+06,-0.29,-0.04,
21535,92214018,6617877,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC(=CC=C3)OC)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,0,,,1.08269e+06,1.81153e+06,-0.22,0.03,
21536,92214019,4052010,C1C(=O)C2=CC=CC3=C2C(=CC=C3)NC(S1)C4=CC=C(C=C4)Cl,Inactive,0,,,1.10538e+06,1.85903e+06,-0.12,0.25,
21537,92214020,6617878,CCCC1C(=C(NC(=C1C(=O)C)C)SCC2=CC(=CC=C2)[N+](=O)[O-])C#N,Inactive,0,,,1.06971e+06,1.78331e+06,-0.28,-0.1,
21538,92214021,6617879,CC1=C(C=CC=C1Cl)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=CC=C4)[N+](=O)[O-])C5=CC=CS5,Inactive,0,,,1.1093e+06,1.81954e+06,-0.1,0.07,
21539,92214022,6617880,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=CC=CS5)F,Inactive,0,,,1.0674e+06,1.78639e+06,-0.29,-0.08,
21540,92214023,3917681,C1C=C2C(CN1CC3=CC=CC=C3)C(C(C(=C2C#N)N)(C#N)C#N)C4=CC(=CC=C4)Br,Inactive,0,,,1.12374e+06,1.88275e+06,-0.04,0.35,
21541,92214024,6617881,CC1=C(C=CC(=C1)Cl)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=CC(=C(C(=C5)OC)OC)OC,Inactive,0,,,1.07528e+06,1.76762e+06,-0.25,-0.17,
21542,92214025,1089621,CC(C)OC1=C(C=C(C=C1)[C@@H]2[C@H]3CN(CC=C3C(=C(C2(C#N)C#N)N)C#N)C)OC,Inactive,0,,,1.13624e+06,1.85806e+06,0.02,0.24,
21543,92214026,2863138,C1CC2=C(C3=NC4=CC=CC=C4N3C(=C2C1)N5CCN(CC5)C(C6=CC=CC=C6)C7=CC=CC=C7)C#N,Inactive,0,,,1.11467e+06,1.85855e+06,-0.08,0.24,
21544,92214027,6617882,C1CC=C2[C@@H](C1)[C@@H](C(C(=C2N)C#N)(C#N)C#N)C3=CN=CC=C3,Inactive,0,,,1.4483e+06,2.2594e+06,1.41,2.06,
21545,92214028,989048,CCC1=C(N2C3=CC=CC=C3N=C2C(=C1C)C#N)N4CCN(CC4)CC5=CC=CC=C5,Inactive,0,,,1.09719e+06,1.78068e+06,-0.16,-0.11,
21546,92214029,17572772,COC1=CC=C(C=C1)N2C(/C(=C(\C3=CC=C(C=C3)Cl)/O)/C(=O)C2=O)C4=CC=CC=C4F,Inactive,8,,,990279,1.64231e+06,-0.63,-0.74,
21547,92214030,2184078,C1CN(CCN1C2C3=CC=CC=C3C4=CC=CC=C24)S(=O)(=O)C5=CC=CC=C5,Inactive,0,,,1.08408e+06,1.78694e+06,-0.21,-0.08,
21548,92214031,2878332,C1=CC=C(C=C1)C2=NNC3=C2C(N(C3=O)C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-],Inactive,0,,,1.05109e+06,1.75225e+06,-0.36,-0.24,
21549,92214032,6617883,C1=CC(=CC=C1C2C(C(=O)N2C3=CC(=C(C=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-])F,Inactive,0,,,1.06731e+06,1.75316e+06,-0.29,-0.23,
21550,92214033,3553476,COC1=CC=CC(=C1)C2C3=C(C(=O)N2C4=CC=CC=C4)NCCN=C3C5=CC=CC=C5,Inactive,1,,,1.0576e+06,1.71007e+06,-0.33,-0.43,
21551,92214034,6617884,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=C(C=CC(=C5)OC)OC)Cl,Inactive,0,,,1.07079e+06,1.76632e+06,-0.27,-0.17,
21552,92214035,4770552,C1CCC2=C(C1)C3=C(S2)NC(NC3=O)C4=C(C=CC(=C4)Br)O,Inactive,0,,,1.08843e+06,1.77368e+06,-0.19,-0.14,
21553,92214036,6617885,COC1=C(C=C(C=C1)C2C(C(=O)N2C3=CC=C(C=C3)Br)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl)Br,Inactive,0,,,1.09334e+06,1.76057e+06,-0.17,-0.2,
21554,92214037,3521180,CCCCOC1=CC=C(C=C1)NC(=O)C2C3C(C4C(O2)OC(O4)(C)C)OC(O3)(C)C,Inactive,0,,,1.08978e+06,1.79522e+06,-0.19,-0.04,
21555,92214038,6617886,CC1=C(C=CC(=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=CC(=C(C=C5)OC)Br)Br,Inactive,0,,,1.12683e+06,1.81462e+06,-0.02,0.05,
21556,92214039,2885461,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(C3=C(C(=CC=C3)OC)O)C4=C(NN(C4=O)C5=CC=CC=C5)C,Inactive,0,,,1.11486e+06,1.7988e+06,-0.08,-0.03,
21557,92214040,6617887,CC1=CC(=CC=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=CC=C(C=C5)F,Inactive,0,,,1.12665e+06,1.82139e+06,-0.02,0.08,
21558,92214041,5412128,C1OC2=C(O1)C=C(C=C2)/C=C\3/C(=O)N4C5=C(C=CC=N5)N=C4S3,Inactive,0,,,1.16962e+06,1.87373e+06,0.17,0.31,
21559,92214042,5322225,CC1CCCCN1CC2=C(C=CC3=C2OC(=O)C4=C3CCC4)O,Inactive,0,,,1.09864e+07,1.12757e+07,43.97,42.99,AF
21560,92214043,2884573,CC1=C(C(CC(=O)N1)C2=C(C=C(C=C2)Cl)Cl)C(=O)OCCC3=CC=CC=C3,Inactive,0,,,1.14752e+06,1.84707e+06,0.07,0.19,
21561,92214044,3283518,CC1(CC2=C(C(C3=C(N2)C=CC4=CC=CC=C43)C5=CC=C(C=C5)SC)C(=O)C1)C,Inactive,0,,,2.5222e+06,2.86516e+06,6.2,4.81,
21562,92214045,650425,CN1C2CCC1C=C(C2)N(CCC3=CC(=C(C=C3)OC)OC)C(=O)C4=CC=C(C=C4)F,Inactive,0,,,1.24352e+06,1.83066e+06,0.5,0.12,
21563,92214046,6617888,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=C(C(=C5)OC)OC)OC)Cl,Inactive,0,,,1.247e+06,1.81594e+06,0.51,0.05,
21564,92214047,2882205,C1C(C2=C(C3=CC=CC=C3C(=C2)Br)NC1=O)C4=CC(=C(C=C4)F)F,Inactive,0,,,1.40484e+06,1.95994e+06,1.22,0.7,
21565,92214048,6617889,CC1=C(C=C(C=C1)Cl)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC=C(C=C5)F,Inactive,0,,,1.24029e+06,1.81294e+06,0.48,0.04,
21566,92214049,4691437,CC1(CC2=C(C(NC3=C2C4=CC=CC=C4C=C3)C5=CN(C6=CC=CC=C65)CC7=CC=CC=C7F)C(=O)C1)C,Inactive,0,,,2.52361e+06,2.88251e+06,6.21,4.89,
21567,92214050,6617890,CCOC1=CC=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC=C(C=C5)F,Inactive,0,,,1.21087e+06,1.76208e+06,0.35,-0.19,
21568,92214051,5760987,C1=CC=NC(=C1)N2C(/C(=C(/C3=CC=C(C=C3)Br)\O)/C(=O)C2=O)C4=CC(=CC=C4)[N+](=O)[O-],Inactive,0,,,1.14304e+06,1.65943e+06,0.05,-0.66,
21569,92214052,6617892,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC=C(C=C5)F)C,Inactive,0,,,1.19851e+06,1.76532e+06,0.3,-0.18,
21570,92214053,5337294,CCCCCCN1C(/C(=C(\C2=CC=CC=C2)/O)/C(=O)C1=O)C3=CC=C(C=C3)C,Inactive,0,,,1.18609e+06,1.7334e+06,0.24,-0.32,
21571,92214054,6617893,CC1=CC(=CC=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=CC=C5)OC,Inactive,0,,,1.19236e+06,1.75514e+06,0.27,-0.22,
21572,92214055,3122302,COC1=CC=CC=C1NC(=O)CN2C(=O)C3C(C2=O)C4C5=CC=CC=C5C3C6=CC=CC=C46,Inactive,0,,,1.19695e+06,1.74504e+06,0.29,-0.27,
21573,92214056,6617894,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC(=CC(=C3)Cl)Cl)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.1669e+06,1.70532e+06,0.16,-0.45,
21574,92214057,5130428,CC1=C2C(=CC=C1)C(CC(N2C(=O)CC3=CC=CC=C3)(C)C)(C)C4=CC=CC=C4,Inactive,0,,,1.18402e+06,1.74799e+06,0.23,-0.26,
21575,92214058,6617895,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC(=C(C=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.17446e+06,1.75136e+06,0.19,-0.24,
21576,92214059,6617896,COC1=C(C=C(C=C1)Br)C2C(C(=O)N2C3=CC(=C(C=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.1798e+06,1.72981e+06,0.21,-0.34,
21577,92214060,6617897,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=C(C=C3)Br)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,0,,,1.20314e+06,1.76456e+06,0.32,-0.18,
21578,92214061,6617898,CC1=C(C=CC(=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=CC=C4)[N+](=O)[O-])C5=C(C=CC(=C5)Br)OC)Br,Inactive,0,,,1.21195e+06,1.79212e+06,0.36,-0.06,
21579,92214062,6617899,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC(=CC(=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,0,,,1.2001e+06,1.7753e+06,0.3,-0.13,
21580,92214063,6617900,CC(C)C1=CC=C(C=C1)C2NC3=CC=CC4=C3C(=CC=C4)C(=O)CS2,Inactive,0,,,1.22278e+06,1.78349e+06,0.4,-0.1,
21581,92214064,6617901,CC1=C(SC=C1)C2C(=C(NC(=C2C(=O)C)C)SCC(=O)C)C#N,Inactive,0,,,1.17094e+06,1.74883e+06,0.17,-0.25,
21582,92214065,6617902,CC1=C(C=C(C=C1)Cl)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=CC=C4)[N+](=O)[O-])C5=CC=CS5,Inactive,0,,,1.2574e+06,1.82938e+06,0.56,0.11,
21583,92214066,6617903,COC1=CC=CC(=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=CC=C4)[N+](=O)[O-])C5=CC=CS5,Inactive,0,,,1.16997e+06,1.76512e+06,0.17,-0.18,
21584,92214067,3240857,CCCN1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=C(C(=CC=C3)OC)OC,Inactive,0,,,1.94128e+06,2.54666e+06,3.61,3.37,
21585,92214068,6617904,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=CC(=C(C(=C5)OC)OC)OC)Cl,Inactive,0,,,1.21101e+06,1.77709e+06,0.35,-0.13,
21586,92214069,4436435,COC1=CC(=CC(=C1)C2C(N3C(C2(C#N)C#N)C=CC4=CC=CC=C43)C(=O)C5=CC=CC=C5)OC,Inactive,0,,,1.52008e+06,2.07032e+06,1.73,1.21,
21587,92214070,1077226,C1CC2=C(C3=NC4=CC=CC=C4N3C(=C2C1)N5CCN(CC5)C6=CC=CC=N6)C#N,Inactive,0,,,1.20799e+06,1.79976e+06,0.34,-0.02,
21588,92214071,3134370,CC1=C(C=CC=C1Cl)NC(=O)C2=C(NC(=S)NC2C3=C(C=CC(=C3)OC)OC)C,Inactive,0,,,1.22902e+06,1.82335e+06,0.43,0.08,
21589,92214072,1184868,CCC1=C(N2C3=CC=CC=C3N=C2C(=C1C)C#N)NC4=CC=C(C=C4)OC,Inactive,0,,,1.15996e+06,1.75436e+06,0.12,-0.23,
21590,92214073,5289948,COC1=CC=C(C=C1)/C(=C/2\C(N(C(=O)C2=O)C3=CC=CC(=C3)C(=O)O)C4=CC=CC=C4)/O,Inactive,2,,,1.08284e+06,1.632e+06,-0.22,-0.78,
21591,92214074,3127908,CC1(CC2=CC=CC=C2C3=C1C(=O)N(C(=N3)NCCO)CC4=CC=CC=C4)C,Inactive,0,,,1.11062e+07,1.12363e+07,44.51,42.81,AF
21592,92214075,2879479,C1CN=C(C2=C(N1)C(=O)N(C2C3=CC=C(C=C3)F)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,1.19662e+06,1.73856e+06,0.29,-0.3,
21593,92214076,6617905,COC1=CC(=C(C=C1)OC)C2C(C(=O)N2C3=CC=CC(=C3)C(F)(F)F)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,0,,,1.17121e+06,1.73862e+06,0.17,-0.3,
21594,92214077,2887815,C1CCN(CC1)C2=C(C=CC(=C2)N3CCN(CC3)C(=O)C4=CC=C(C=C4)F)[N+](=O)[O-],Inactive,8,,,1.03303e+06,1.56776e+06,-0.44,-1.08,
21595,92214078,6617906,COC1=CC(=C(C=C1)OC)C2C(C(=O)N2C3=CC(=C(C=C3)OC)Cl)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,0,,,1.16553e+06,1.70558e+06,0.15,-0.45,
21596,92214079,4770553,COC1=C(C=C(C=C1)Br)C2NC3=C(C4=C(S3)CCCC4)C(=O)N2,Inactive,0,,,1.17176e+06,1.70174e+06,0.18,-0.47,
21597,92214080,6617907,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=CC(=C(C=C5)OC)Br)C,Inactive,0,,,1.17674e+06,1.75869e+06,0.2,-0.21,
21598,92214081,4585635,CCCCCOC1=CC=C(C=C1)NC(=O)C2C3C(C4C(O2)OC(O4)(C)C)OC(O3)(C)C,Inactive,0,,,1.18027e+06,1.74096e+06,0.22,-0.29,
21599,92214082,6617908,C1C(=O)C2=CC=CC3=C2C(=CC=C3)NC(S1)C4=CC(=C(C=C4)Cl)Cl,Inactive,0,,,1.19316e+06,1.73118e+06,0.27,-0.33,
21600,92214083,759629,CC1=CC2=C(C=C1C)N3C(=N2)C4=CC=CC5=C4C(=CC=C5)C3=O,Inactive,0,,,1.20322e+06,1.77437e+06,0.32,-0.14,
21601,92214084,6617909,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=CC(=CC=C5)Br)C,Inactive,0,,,1.19841e+06,1.77802e+06,0.3,-0.12,
21602,92214085,1072844,CCOC(=O)CC1=NN=C2N1C3=NON=C3N=C2NC4=CC(=CC=C4)Br,Inactive,0,,,1.22666e+06,1.78425e+06,0.42,-0.09,
21603,92214086,5322226,CC1CCCC(N1CC2=C(C=CC3=C2OC(=O)C4=C3CCC4)O)C,Inactive,0,,,1.10835e+07,1.1176e+07,44.41,42.54,AF
21604,92214087,3138781,COC1=CC=CC(=C1OC)C2CC(=O)NC3=C2C=C(C4=CC=CC=C43)Br,Inactive,0,,,1.27556e+06,1.86442e+06,0.64,0.27,
21605,92214088,3908785,CC1(CC2=C(C(C3=C(N2)C=CC4=CC=CC=C43)C5=CC=C(C=C5)C(F)(F)F)C(=O)C1)C,Inactive,0,,,7.55415e+06,6.74483e+06,28.66,22.42,AF
21606,92214089,2870039,CN1C2CCC1C=C(C2)N(CCC3=CC(=C(C=C3)OC)OC)C(=O)C4=CC(=CC(=C4)Cl)Cl,Inactive,0,,,1.19337e+06,1.85098e+06,0.27,0.21,
21607,92214090,6617910,CCOC1=CC=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=C(C(=C5)OC)OC)OC,Inactive,0,,,1.17024e+06,1.81253e+06,0.17,0.04,
21608,92214091,6617911,CC1=CC(=CC(=C1C)[N+](=O)[O-])C2=CC=C(O2)C3C4=C(CC(CC4=O)(C)C)C5=C(N3)C=CC6=CC=CC=C65,Inactive,0,,,1.20187e+06,1.84999e+06,0.31,0.21,
21609,92214092,6617912,CC1=CC(=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=C(C(=C5)OC)OC)OC)C,Inactive,0,,,1.1696e+06,1.81214e+06,0.17,0.03,
21610,92214093,2863260,CC1=C(C(NC(=S)N1)C2=C(C=CC(=C2)OC)OC)C(=O)NC3=CC=CC=C3,Inactive,0,,,1.15069e+06,1.78978e+06,0.08,-0.07,
21611,92214094,6617913,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC(=C(C=C3)C)C)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.13862e+06,1.78659e+06,0.03,-0.08,
21612,92214095,5760989,COC1=CC=C(C=C1)C2/C(=C(/C3=CC=C(C=C3)Br)\O)/C(=O)C(=O)N2C4=CC=CC(=C4)C(F)(F)F,Inactive,2,,,1.06014e+06,1.66578e+06,-0.32,-0.63,
21613,92214096,6617915,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=CC=C5)OC)Cl,Inactive,0,,,1.13041e+06,1.75998e+06,-0.01,-0.2,
21614,92214097,5322212,CCCCCCN1C(/C(=C(\C2=CC=CC=C2)/O)/C(=O)C1=O)C3=CC=CC=C3OC,Inactive,6,,,1.0328e+06,1.62702e+06,-0.44,-0.81,
21615,92214098,6617916,COC1=CC=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=CC=C5)OC,Inactive,0,,,1.11104e+06,1.75472e+06,-0.09,-0.23,
21616,92214099,3519152,C1=CC=C2C3C4C(C(C2=C1)C5=CC=CC=C35)C(=O)N(C4=O)C6=CC(=CC(=C6)C(=O)O)C(=O)O,Inactive,0,,,1.11791e+06,1.7495e+06,-0.06,-0.25,
21617,92214100,6617917,COC1=CC(=CC(=C1OC)OC)C2C(C(=O)N2C3=CC=C(C=C3)Br)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.11052e+06,1.75052e+06,-0.1,-0.25,
21618,92214101,2882089,CC1=CC2=C(C=C1)NC(=O)CC2C3=CC=CC=C3Br,Inactive,0,,,1.11046e+06,1.73024e+06,-0.1,-0.34,
21619,92214102,6617918,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=C(C=C3)OCC)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.08179e+06,1.7058e+06,-0.22,-0.45,
21620,92214103,6617919,CC1=CC(=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=C(C=CC(=C5)Br)OC)C,Inactive,0,,,1.08524e+06,1.71066e+06,-0.21,-0.43,
21621,92214104,6617920,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=C(C=C(C=C3)Cl)C)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,0,,,1.11246e+06,1.7508e+06,-0.09,-0.24,
21622,92214105,6617921,C1=CC(=CC(=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=CC=CS5)C(F)(F)F,Inactive,0,,,1.11872e+06,1.76089e+06,-0.06,-0.2,
21623,92214106,6617922,CCCCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=C(C=C3)Br)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,0,,,1.09273e+06,1.71432e+06,-0.18,-0.41,
21624,92214107,6617923,CCCCCCCCOC1=CC=C(C=C1)C2NC3=CC=CC4=C3C(=CC=C4)C(=O)CS2,Inactive,0,,,1.12543e+06,1.74428e+06,-0.03,-0.27,
21625,92214108,3996162,C1C(C2=C(C3=CC=CC=C3C(=C2)Br)NC1=O)C4=C(C(=CC=C4)Cl)Cl,Inactive,0,,,1.1371e+06,1.77245e+06,0.02,-0.15,
21626,92214109,6617924,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=CC=C4)[N+](=O)[O-])C5=CC=CS5)Cl,Inactive,0,,,1.13562e+06,1.77401e+06,0.02,-0.14,
21627,92214110,6617925,C1=CSC(=C1)C2C(C(=O)N2C3=C(C=C(C=C3)Cl)[N+](=O)[O-])N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.12115e+06,1.75839e+06,-0.05,-0.21,
21628,92214111,3694345,CC(C)N1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=C(C(=CC=C3)OC)OC,Inactive,0,,,2.34652e+06,2.96448e+06,5.42,5.26,
21629,92214112,6617926,COC1=CC(=CC(=C1OC)OC)C2C(C(=O)N2C3=CC(=C(C=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.12784e+06,1.80734e+06,-0.02,0.01,
21630,92214113,3156344,CCOC(=O)N1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=CC=CC=C3C(F)(F)F,Inactive,0,,,1.31054e+06,2.00835e+06,0.8,0.92,
21631,92214114,726776,CN1CCN(CC1)C2=C3CCCC3=C(C4=NC5=CC=CC=C5N24)C#N,Inactive,0,,,1.14335e+06,1.79806e+06,0.05,-0.03,
21632,92214115,2886740,CC1=C(C(NC(=S)N1)C2=C(C=CC(=C2)OC)OC)C(=O)NC3=C(C=CC(=C3)Cl)OC,Inactive,0,,,1.10408e+06,1.75185e+06,-0.12,-0.24,
21633,92214116,2873747,CCC1=C(N2C3=CC=CC=C3N=C2C(=C1C)C#N)NC4=CC=C(C=C4)N(CC)CC,Inactive,7,,,1.02036e+06,1.62704e+06,-0.5,-0.81,
21634,92214117,3131278,COC1=C(C=C(C=C1)C2C3=C(C(=O)N2C4=CC=CC=C4)NN=C3C5=CC=CC=C5)OC,Inactive,0,,,1.10844e+06,1.71516e+06,-0.11,-0.41,
21635,92214118,1931703,CCC1(CC2=CC=CC=C2C(=C1C(=O)OCC)NC(=S)NC(=O)C3=CC=CC=C3)CC,Inactive,0,,,1.09474e+06,1.73481e+06,-0.17,-0.32,
21636,92214119,4994658,C1CN=C(C2=C(N1)C(=O)N(C2C3=CC(=CC=C3)F)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,0,,,1.11354e+06,1.71685e+06,-0.08,-0.4,
21637,92214120,6617927,COC1=CC=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=CC=C(C=C5)F,Inactive,0,,,1.09868e+06,1.74054e+06,-0.15,-0.29,
21638,92214121,3291014,C1CCC2=C(C1)C3=C(S2)NC(NC3=O)C4=CC=CC=C4O,Inactive,0,,,1.10273e+06,1.69851e+06,-0.13,-0.48,
21639,92214122,6617928,CC1=C(C=C(C=C1)Cl)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=C(C=CC(=C5)OC)OC,Inactive,0,,,1.10974e+06,1.7427e+06,-0.1,-0.28,
21640,92214123,3623530,CC1=C(C(=CC=C1)C2NC3=C(C4=C(S3)CCCC4)C(=O)N2)O,Inactive,0,,,1.08693e+06,1.69259e+06,-0.2,-0.51,
21641,92214124,1038500,CC1=CC(=C(C=C1)C(C)C)OCC(=O)NC2=C(C3=C(S2)CCCCC3)C#N,Inactive,0,,,1.10323e+06,1.73103e+06,-0.13,-0.33,
21642,92214125,3135002,CC(C)CCOC1=CC=C(C=C1)NC(=O)C2C3C(C4C(O2)OC(O4)(C)C)OC(O3)(C)C,Inactive,0,,,1.1527e+06,1.78533e+06,0.09,-0.09,
21643,92214126,6617929,COC1=C(C=C(C=C1)C2C(C(=O)N2C3=CC(=C(C=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl)Br,Inactive,0,,,1.10972e+06,1.72074e+06,-0.1,-0.38,
21644,92214127,650729,CCC1=C(N2C3=CC=CC=C3N=C2C(=C1C)C#N)N(C)C,Inactive,0,,,1.12585e+06,1.72097e+06,-0.03,-0.38,
21645,92214128,6617930,CC1=C(C=CC=C1Cl)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=CC=C4)[N+](=O)[O-])C5=C(C=CC(=C5)Br)OC,Inactive,0,,,1.12081e+06,1.77822e+06,-0.05,-0.12,
21646,92214129,1014190,CCOC(=O)CC1=NN=C2N1C3=NON=C3N=C2NC4=CC=C(C=C4)OC,Inactive,0,,,1.08465e+06,1.70594e+06,-0.21,-0.45,
