PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
21647,92214130,5322227,CCCCN(C)CC1=C(C=CC2=C1OC(=O)C3=C2CCC3)O,Inactive,0,,,1.12306e+07,1.13355e+07,45.06,43.26,AF
21648,92214131,2884751,C1C(C2=C(C3=CC=CC=C3C=C2)NC1=O)C4=C(C=CC(=C4)Br)F,Inactive,0,,,1.1476e+06,1.77681e+06,0.07,-0.13,
21649,92214132,4310394,CC1(CC2=C(C(C3=C(N2)C=CC4=CC=CC=C43)C5=CC(=C(C=C5)F)Br)C(=O)C1)C,Inactive,0,,,6.25291e+06,6.15984e+06,22.85,19.77,AF
21650,92214133,5220658,COC1=CC(=CC(=C1OC)OC)C(=O)N2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,Inactive,0,,,1.16163e+06,1.80383e+06,0.13,0,
21651,92214134,6617931,COC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=C(C(=C5)OC)OC)OC)Cl,Inactive,0,,,1.15928e+06,1.80529e+06,0.12,0,
21652,92214135,1329379,CC1=C(C=C(C=C1)C2=NC(=C(N2)C3=CC=CC=C3)C4=CC=CC=C4)[N+](=O)[O-],Inactive,0,,,1.11092e+06,1.75468e+06,-0.09,-0.23,
21653,92214136,6617932,C1=CC=C2C(=C1)C(=O)N(C2=O)C3C(N(C3=O)C4=CC=CC(=C4)C(F)(F)F)C5=CC=C(C=C5)F,Inactive,0,,,1.14368e+06,1.78904e+06,0.05,-0.07,
21654,92214137,2917035,CC1=CC=CC=C1NC(=O)C2=C(NC(=S)NC2C3=CC=CC=C3OC)C,Inactive,0,,,1.1349e+06,1.76728e+06,0.01,-0.17,
21655,92214138,6617933,CC1=CC(=CC=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=C(C(=C5)OC)OC)OC,Inactive,0,,,1.11649e+06,1.75562e+06,-0.07,-0.22,
21656,92214139,5760991,C1=CC(=CC(=C1)N2C(/C(=C(/C3=CC=C(C=C3)Br)\O)/C(=O)C2=O)C4=CC=C(C=C4)Cl)C(F)(F)F,Inactive,4,,,1.04786e+06,1.65791e+06,-0.38,-0.67,
21657,92214140,6617935,COC1=CC(=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=C(C(=C5)OC)OC)OC)OC,Inactive,0,,,1.10704e+06,1.74058e+06,-0.11,-0.29,
21658,92214141,5291159,C1=CC(=CC(=C1)F)C2/C(=C(\C3=CC=C(C=C3)Br)/O)/C(=O)C(=O)N2CCO,Inactive,5,,,1.0419e+06,1.63828e+06,-0.4,-0.76,
21659,92214142,6617936,CCCCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=C(C=C3)Cl)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.0979e+06,1.74211e+06,-0.15,-0.28,
21660,92214143,3098049,C1=CC=C2C3C4C(C(C2=C1)C5=CC=CC=C35)C(=O)N(C4=O)CNC6=CC7=C(C=C6)C8=CC=CC=C8O7,Inactive,0,,,1.41064e+06,2.01859e+06,1.24,0.97,
21661,92214144,6617937,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=CC=C5)OC)C,Inactive,0,,,1.11327e+06,1.73685e+06,-0.08,-0.31,
21662,92214145,2882087,C1C(C2=CC=CC=C2NC1=O)C3=CC=CC=C3C(F)(F)F,Inactive,0,,,1.09474e+06,1.72382e+06,-0.17,-0.37,
21663,92214146,6617938,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC(=C(C=C3)C)F)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,0,,,1.08432e+06,1.69958e+06,-0.21,-0.48,
21664,92214147,6617939,COC1=C(C=C(C=C1)Br)C2C(C(=O)N2C3=CC(=C(C=C3)OC)Cl)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.0904e+06,1.70194e+06,-0.19,-0.47,
21665,92214148,6617940,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=C(C=CC(=C3)Cl)C)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,0,,,1.08561e+06,1.70536e+06,-0.21,-0.45,
21666,92214149,6617941,C1=CC(=CC(=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=CC=C4)[N+](=O)[O-])C5=CC=CS5)C(F)(F)F,Inactive,0,,,1.07655e+06,1.69148e+06,-0.25,-0.51,
21667,92214150,6617942,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=C(C(=CC=C3)Cl)C)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,2,,,1.05987e+06,1.67807e+06,-0.32,-0.57,
21668,92214151,6617943,C1C(=O)C2=CC=CC3=C2C(=CC=C3)NC(S1)C4=CC(=C(C=C4)F)F,Inactive,0,,,1.09074e+06,1.68684e+06,-0.18,-0.53,
21669,92214152,2882700,CC1=CC2=C(C=C1)NC(=O)CC2C3=CC=CC=C3C(F)(F)F,Inactive,0,,,1.08349e+06,1.69095e+06,-0.22,-0.52,
21670,92214153,6617944,COC1=CC=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=C(C=CC(=C5)Br)OC,Inactive,0,,,1.10647e+06,1.72328e+06,-0.11,-0.37,
21671,92214154,6617945,CC1=C(C=CC(=C1)Cl)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=CC=CS5,Inactive,0,,,1.12179e+06,1.7385e+06,-0.05,-0.3,
21672,92214155,3125657,CCOC(=O)N1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=CC=C(C=C3)C4=CC=CC=C4,Inactive,0,,,1.32717e+06,1.98348e+06,0.87,0.81,
21673,92214156,6617946,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=CC=C4)[N+](=O)[O-])C5=CC=CS5)F,Inactive,0,,,1.10562e+06,1.73309e+06,-0.12,-0.32,
21674,92214157,2807480,C1=CC=C2C(=C1)C3=C(C4=C2C(C(=C(O4)N)C#N)C5=CC=C(C=C5)F)OC(=C(C3C6=CC=C(C=C6)F)C#N)N,Inactive,0,,,1.14092e+06,1.80465e+06,0.04,0,
21675,92214158,986230,C1CC2=C(C3=NC4=CC=CC=C4N3C(=C2C1)N5CCN(CC5)CC6=CC=CC=C6)C#N,Inactive,0,,,1.14393e+06,1.78894e+06,0.05,-0.07,
21676,92214159,3134381,CC1=C(C(NC(=S)N1)C2=CC=CC=C2OC)C(=O)NC3=C(C=CC(=C3)Cl)OC,Inactive,0,,,1.07478e+06,1.69936e+06,-0.26,-0.48,
21677,92214160,3114207,CC1=C(C2=NC3=CC=CC=C3N2C(=C1CC4=CC=CC=C4)NC5CCCCC5)C#N,Inactive,0,,,1.12181e+06,1.75497e+06,-0.05,-0.23,
21678,92214161,2878331,C1=CC=C(C=C1)C2=NNC3=C2C(N(C3=O)C4=CC=CC=C4)C5=CC=C(C=C5)[N+](=O)[O-],Inactive,0,,,1.09274e+06,1.70306e+06,-0.18,-0.46,
21679,92214162,1931672,C=CCSC1=NN=C2N1C3=C(C4=C(S3)CCCC4)C(=O)N2C5=CC=CC=C5,Inactive,0,,,1.1316e+06,1.76298e+06,0,-0.19,
21680,92214163,3897188,CC1=CC=C(C=C1)C2=NNC3=C2C(N(C3=O)C4=CC=CC=C4)C5=CC=C(C=C5)OC,Inactive,0,,,1.08674e+06,1.72557e+06,-0.2,-0.36,
21681,92214164,6617947,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=C(C=CC(=C5)OC)OC)F,Inactive,0,,,1.08128e+06,1.72369e+06,-0.23,-0.37,
21682,92214165,3623526,C1CCC2=C(C1)C3=C(S2)NC(NC3=O)C4=C(C=C(C=C4)O)O,Inactive,0,,,5.70507e+06,6.16438e+06,20.41,19.79,AF
21683,92214166,6617948,CC1=C(C=CC(=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=C(C=CC(=C5)OC)OC)Br,Inactive,0,,,1.0848e+06,1.71831e+06,-0.21,-0.39,
21684,92214167,3518448,COC1=CC=CC(=C1)C2NC3=C(C4=C(S3)CCCC4)C(=O)N2,Inactive,0,,,1.14073e+06,1.75391e+06,0.04,-0.23,
21685,92214168,5032561,CCCC1=CC=C(C=C1)OCC(=O)NC2=C(C3=C(S2)CCCCC3)C#N,Inactive,0,,,1.08831e+06,1.73769e+06,-0.2,-0.3,
21686,92214169,4190077,CCOC1=CC=C(C=C1)NC(=O)C2C3C(C4C(O2)OC5(O4)CCCCC5)OC6(O3)CCCCC6,Inactive,0,,,1.09681e+06,1.72837e+06,-0.16,-0.35,
21687,92214170,6617949,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=CC(=C(C=C5)OC)Br)Cl,Inactive,0,,,1.10428e+06,1.72666e+06,-0.12,-0.35,
21688,92214171,2859409,CC1(CC2=C(C(NC3=C2C4=CC=CC=C4C=C3)C5=CC(=C(C=C5)O)[N+](=O)[O-])C(=O)C1)C,Inactive,5,,,1.03825e+06,1.64632e+06,-0.42,-0.72,
21689,92214172,6617950,COC1=C(C=C(C=C1)C2C(C(=O)N2C3=CC(=CC(=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl)Br,Inactive,0,,,1.0974e+06,1.71858e+06,-0.15,-0.39,
21690,92214173,759633,CC1=NN=C2N1C3=NON=C3N=C2NC4=CC=C(C=C4)Cl,Inactive,0,,,1.10771e+06,1.73145e+06,-0.11,-0.33,
21691,92214174,5322229,CCN(CC1=C(C=CC2=C1OC(=O)C3=C2CCC3)O)C4CCCCC4,Inactive,0,,,1.0796e+07,1.11723e+07,43.12,42.52,AF
21692,92214175,4320187,COC1=CC(=C(C=C1)OC)C2CC(=O)NC3=C2C=C(C4=CC=CC=C43)Br,Inactive,0,,,1.19318e+06,1.80389e+06,0.27,0,
21693,92214176,6617951,CCCCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=CC(=C3)C(F)(F)F)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.09614e+06,1.76749e+06,-0.16,-0.17,
21694,92214177,2882170,C1C(C2=C(C3=CC=CC=C3C(=C2)Br)NC1=O)C4=CC=C(C=C4)F,Inactive,0,,,1.1658e+06,1.85746e+06,0.15,0.24,
21695,92214178,6617952,CC1=C(C=CC(=C1)Cl)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC=C(C=C5)F,Inactive,0,,,1.07949e+06,1.76252e+06,-0.23,-0.19,
21696,92214179,6617953,CCC1=CC=C(C=C1)N2C(=O)C(C(=N2)C)CC3=CC(=C(C(=C3)Cl)OCC=C)OC,Inactive,0,,,1.14861e+06,1.82153e+06,0.07,0.08,
21697,92214180,6617954,COC1=CC=CC(=C1)C2C(C(=O)N2C3=CC(=CC=C3)OC)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.07661e+06,1.87017e+06,-0.25,0.3,
21698,92214181,20601,C1=CC=C(C=C1)C2=NC(=O)NN=C2C3=CC=CC=C3,Inactive,2,,,1.04239e+06,1.69924e+06,-0.4,-0.48,
21699,92214182,6617955,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC(=C(C=C3)Br)C)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.07098e+06,1.7224e+06,-0.27,-0.37,
21700,92214183,5760998,COC1=C(C=C(C=C1)C2/C(=C(/C3=CC=C(C=C3)Br)\O)/C(=O)C(=O)N2C4=CC=CC(=C4)C(F)(F)F)OC,Inactive,7,,,1.00985e+06,1.64786e+06,-0.55,-0.71,
21701,92214184,6617957,COC1=CC=CC(=C1)C2C(C(=O)N2C3=CC=C(C=C3)Cl)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.06607e+06,1.70767e+06,-0.29,-0.44,
21702,92214185,5839455,CCOC(=O)C1=CC=C(C=C1)N2C(/C(=C(/C3=CC=C(C=C3)OC)\O)/C(=O)C2=O)C4=CC=C(C=C4)C,Inactive,2,,,1.04438e+06,1.69339e+06,-0.39,-0.51,
21703,92214186,6617958,CC1=CC(=CC(=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=C(C(=C5)OC)OC)OC)C,Inactive,1,,,1.05925e+06,1.71598e+06,-0.32,-0.4,
21704,92214187,3101133,C1=CC=C2C3C4C(C(C2=C1)C5=CC=CC=C35)C(=O)N(C4=O)CN(C6=CC(=C(C=C6)Cl)Cl)C(=O)C(F)(F)F,Inactive,2,,,1.04654e+06,1.70319e+06,-0.38,-0.46,
21705,92214188,6617959,COC1=CC(=CC(=C1OC)OC)C2C(C(=O)N2C3=CC=C(C=C3)Cl)N4C(=O)C5=CC=CC=C5C4=O,Inactive,3,,,1.03682e+06,1.69786e+06,-0.42,-0.48,
21706,92214189,743151,CC12CN3CC(C1=O)(CN(C2)C3C4=CC(=C(C=C4)O)O)C,Inactive,3,,,1.03659e+06,1.68026e+06,-0.43,-0.56,
21707,92214190,6617960,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC(=C(C=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,2,,,1.04322e+06,1.69948e+06,-0.4,-0.48,
21708,92214191,6617961,CC1=C(C=CC(=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=C(C=CC(=C5)Br)OC)Br,Inactive,4,,,1.02801e+06,1.68375e+06,-0.46,-0.55,
21709,92214192,6617962,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC(=C(C=C3)C)Cl)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,3,,,1.03238e+06,1.69859e+06,-0.44,-0.48,
21710,92214193,6617963,COC1=CC=CC(=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=CC=CS5,Inactive,3,,,1.03798e+06,1.70038e+06,-0.42,-0.47,
21711,92214194,6617964,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=C(C=CC(=C3)F)C)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,6,,,1.01718e+06,1.65214e+06,-0.51,-0.69,
21712,92214195,6617965,CC1=CC=C(C=C1)C2NC3=CC=CC4=C3C(=CC=C4)C(=O)CS2,Inactive,4,,,1.03322e+06,1.65968e+06,-0.44,-0.66,
21713,92214196,3756101,COC1=C(C=C(C(=C1)C2CC(=O)NC3=C2C4=CC=CC=C4C=C3)Br)OC,Inactive,0,,,1.2247e+06,1.86398e+06,0.41,0.27,
21714,92214197,6617966,C1=CC2=C(C(=C1)[N+](=O)[O-])C(=O)N(C2=O)C3C(N(C3=O)C4=C(C=C(C=C4)Cl)[N+](=O)[O-])C5=CC=CS5,Inactive,3,,,1.04636e+06,1.66568e+06,-0.38,-0.63,
21715,92214198,6617967,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=C(C=CC(=C5)Br)OC)F,Inactive,3,,,1.0147e+06,1.73473e+06,-0.52,-0.32,
21716,92214199,3604780,CCN1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=C(C(=CC=C3)OC)OC,Inactive,0,,,2.44758e+06,3.23188e+06,5.87,6.48,
21717,92214200,984666,CC1=C(C2=NC3=CC=CC=C3N2C(=C1)N4CCN(CC4)C5CCCCC5)C#N,Inactive,0,,,1.09383e+06,1.83183e+06,-0.17,0.12,
21718,92214201,3646284,CC(C)OC1=CC=C(C=C1)C2C(N3C(C2(C#N)C#N)C=CC4=CC=CC=C43)C(=O)C56CC7CC(C5)CC(C7)C6,Inactive,0,,,1.37498e+06,2.08369e+06,1.08,1.27,
21719,92214202,726778,C1CC2=C(C3=NC4=CC=CC=C4N3C(=C2C1)NCC5=CC=CC=C5)C#N,Inactive,0,,,1.24667e+06,1.95117e+06,0.51,0.67,
21720,92214203,3073463,CC1=CC=C(C=C1)NC2=C(C(N(C2=O)C3=CC=C(C=C3)C)C4=CC=CC=C4)CC(=O)O,Inactive,0,,,1.07322e+06,1.7811e+06,-0.26,-0.11,
21721,92214204,2874758,CC1CN(CC(O1)C)C2=CC(=C(C3=NC4=CC=CC=C4N23)C#N)C,Inactive,0,,,1.06569e+06,1.79118e+06,-0.3,-0.06,
21722,92214205,6617968,CC1=CC=C(C=C1)N2C(/C(=C(\C3=CC=CC=C3)/O)/C(=O)C2=O)C4=CC=C(C=C4)N(C)C,Inactive,10,,,966409,1.63751e+06,-0.74,-0.76,
21723,92214206,589560,CC1(CC2=C(CO1)C=C(C(=O)N2)C#N)C,Inactive,0,,,1.13104e+07,1.12647e+07,45.42,42.94,AF
21724,92214207,3463976,CC1=CC=C(C=C1)C2=NNC3=C2C(N(C3=O)C4=CC=CC=C4)C5=CC=C(C=C5)F,Inactive,3,,,1.02707e+06,1.71956e+06,-0.47,-0.39,
21725,92214208,2250299,COC1=CC=C(C=C1)NC(=O)/C(=C/C2=CC(=CC=C2)[N+](=O)[O-])/NC(=O)C3=CC=CC=C3Br,Inactive,4,,,1.01541e+06,1.71384e+06,-0.52,-0.41,
21726,92214209,3623527,CC1=CC(=C(C=C1)C2NC3=C(C4=C(S3)CCCC4)C(=O)N2)O,Inactive,4,,,1.02599e+06,1.68989e+06,-0.47,-0.52,
21727,92214210,6617969,COC1=CC(=C(C=C1)OC)C2C(C(=O)N2C3=CC(=CC(=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C(=C(C(=C5Cl)Cl)Cl)Cl,Inactive,4,,,1.01381e+06,1.70234e+06,-0.53,-0.46,
21728,92214211,4309502,CC1(OC2C(O1)C(OC3C2OC(O3)(C)C)C(=O)NC4=CC=CC=C4OC)C,Inactive,4,,,1.02228e+06,1.70429e+06,-0.49,-0.46,
21729,92214212,5092121,CCOC(=O)C1=C(OC2=C(C1C3=CC=CC=C3Cl)C=CC(=C2)O)N,Inactive,3,,,1.03433e+06,1.70802e+06,-0.44,-0.44,
21730,92214213,3594363,COC1=CC=CC=C1NC(=O)C2C3C(C4C(O2)OC5(O4)CCCCC5)OC6(O3)CCCCC6,Inactive,2,,,1.03794e+06,1.71705e+06,-0.42,-0.4,
21731,92214214,6617970,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=CC(=CC=C5)Br)Cl,Inactive,1,,,1.04119e+06,1.72648e+06,-0.41,-0.35,
21732,92214215,6617971,CCOC1=C(C=CC(=C1)C2C3=C(CC(CC3=O)(C)C)C4=C(N2)C=CC5=CC=CC=C54)OCC6=CC=CC=C6F,Inactive,0,,,2.04892e+06,2.14861e+06,4.09,1.56,
21733,92214216,5322221,CC(C)CN(CC1=C(C=CC2=C1OC(=O)C3=C2CCC3)O)CC(C)C,Inactive,0,,,1.13177e+07,1.12338e+07,45.45,42.8,AF
21734,92214217,4089114,CCOC(=O)C1=CC=C(C=C1)NC2=NC3=NON=C3N4C2=NN=C4,Inactive,0,,,1.10166e+06,1.74765e+06,-0.14,-0.26,
21735,92214218,5397258,CN(CC1=C(C=CC2=C1OC(=O)C3=C2CCC3)O)C4CCCCC4,Inactive,0,,,1.13744e+07,1.12599e+07,45.7,42.92,AF
21736,92214219,2883898,COC1=C(C=C(C=C1)C2CC(=O)NC3=C2C=C(C4=CC=CC=C43)Br)OC,Inactive,0,,,1.10081e+06,1.76439e+06,-0.14,-0.18,
21737,92214220,6617972,CCCCOC1=CC=C(C=C1)C2C(C(=O)N2C3=C(C=C(C=C3)Cl)C)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.06848e+06,1.76064e+06,-0.28,-0.2,
21738,92214221,3767426,COC1=C(C=C(C=C1)Br)C2CC(=O)NC3=C2C=C(C4=CC=CC=C43)Br,Inactive,0,,,1.11261e+06,1.80865e+06,-0.09,0.02,
21739,92214222,6617973,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC=C(C=C5)N(C)C)F,Inactive,0,,,1.10189e+06,1.80176e+06,-0.13,-0.01,
21740,92214223,6617974,CC1(CC2=C(C(NC3=C2C4=CC=CC=C4C=C3)C5=CN(C6=CC=CC=C65)CC7=C(C=CC=C7Cl)F)C(=O)C1)C,Inactive,0,,,1.43582e+06,2.16898e+06,1.36,1.65,
21741,92214224,6617975,COC1=CC=CC(=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=C(C(=C5)OC)OC)OC,Inactive,0,,,1.08279e+06,1.78764e+06,-0.22,-0.08,
21742,92214225,5796006,CCOC(=O)C1=CC=C(C=C1)N2C(/C(=C(/C3=CC=C(C=C3)OC)\O)/C(=O)C2=O)C4=CC=CC=C4,Inactive,0,,,1.07242e+06,1.78372e+06,-0.27,-0.09,
21743,92214226,6617976,COC1=CC=CC(=C1)C2C(C(=O)N2C3=CC=CC(=C3)C(F)(F)F)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.11978e+06,1.84408e+06,-0.05,0.18,
21744,92214227,6617977,C1=CC=C(C=C1)C2/C(=C(\C3=CC=C(C=C3)Br)/O)/C(=O)C(=O)N2,Inactive,9,,,979825,1.63277e+06,-0.68,-0.78,
21745,92214228,6617978,COC1=CC=CC(=C1)C2C(C(=O)N2C3=CC=C(C=C3)Br)N4C(=O)C5=CC=CC=C5C4=O,Inactive,0,,,1.05059e+06,1.75017e+06,-0.36,-0.25,
21746,92214229,5897666,CCOC(=O)C1=CC=C(C=C1)N2C(/C(=C(/C3=CC=C(C=C3)OC)\O)/C(=O)C2=O)C4=CC(=CC=C4)F,Inactive,2,,,1.03726e+06,1.72795e+06,-0.42,-0.35,
21747,92214230,6617979,CC1=C(C=C(C=C1)N2C(C(C2=O)N3C(=O)C4=CC=CC=C4C3=O)C5=CC(=C(C(=C5)OC)OC)OC)F,Inactive,0,,,1.05304e+06,1.76544e+06,-0.35,-0.18,
21748,92214231,3107453,CC(=O)NC1=CC=C(C=C1)N2C(=O)C3C4C5=CC=CC=C5C(C3(C2=O)C)C6=CC=CC=C46,Inactive,4,,,1.01604e+06,1.69907e+06,-0.52,-0.48,
21749,92214232,6617980,CCOC1=CC=C(C=C1)C2C(C(=O)N2C3=C(C=CC(=C3)Cl)C)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,4,,,1.02127e+06,1.69725e+06,-0.49,-0.49,
21750,92214233,2882663,CC1=CC2=C(C=C1)NC(=O)CC2C3=CC=CC=C3Cl,Inactive,2,,,1.03035e+06,1.72185e+06,-0.45,-0.38,
21751,92214234,6617981,C1=CC=C2C(=C1)C(=O)N(C2=O)C3C(N(C3=O)C4=CC=C(C=C4)Br)C5=CC=C(C=C5)F,Inactive,2,,,1.03141e+06,1.71841e+06,-0.45,-0.39,
21752,92214235,6617982,COC1=C(C=C(C=C1)Br)C2C(C(=O)N2C3=CC=C(C=C3)Br)N4C(=O)C5=C(C4=O)C(=CC=C5)[N+](=O)[O-],Inactive,5,,,1.00851e+06,1.69367e+06,-0.55,-0.5,
21753,92214236,6617983,CCCCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=C(C=C3)Br)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,2,,,1.03315e+06,1.73184e+06,-0.44,-0.33,
21754,92214237,6617984,CC1=C(C=C(C=C1)F)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C(=C(C(=C4Cl)Cl)Cl)Cl)C5=CC=CS5,Inactive,2,,,1.03799e+06,1.722e+06,-0.42,-0.38,
21755,92214238,6617985,CCCCOC1=CC=C(C=C1)C2C(C(=O)N2C3=CC=C(C=C3)Cl)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,5,,,1.01158e+06,1.68649e+06,-0.54,-0.54,
21756,92214239,6617986,C1=CSC(=C1)C2C(C(=O)N2C3=CC=C(C=C3)Br)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,5,,,1.0104e+06,1.6752e+06,-0.54,-0.59,
21757,92214240,2882526,C1C(C2=C(C3=CC=CC=C3C(=C2)Br)NC1=O)C4=CC(=CC=C4)Cl,Inactive,3,,,1.02464e+06,1.71274e+06,-0.48,-0.42,
21758,92214241,6617987,COC1=CC(=CC(=C1OC)OC)C2C(C(=O)N2C3=CC(=CC(=C3)Cl)Cl)N4C(=O)C5=C(C4=O)C=C(C=C5)[N+](=O)[O-],Inactive,3,,,1.03072e+06,1.71733e+06,-0.45,-0.4,
21759,92214242,6617988,CC1=C(C=CC(=C1)Cl)N2C(C(C2=O)N3C(=O)C4=C(C3=O)C=C(C=C4)[N+](=O)[O-])C5=CC=C(C=C5)F,Inactive,6,,,986145,1.71755e+06,-0.65,-0.4,
21760,92214243,3125658,CCOC(=O)N1CC=C2C(C1)C(C(C(=C2C#N)N)(C#N)C#N)C3=CC(=C(C=C3)OC)OC,Inactive,0,,,1.08995e+06,1.83926e+06,-0.19,0.16,
21761,92214244,2863136,CC1=C(C2=NC3=CC=CC=C3N2C(=C1)N4CCN(CC4)C(C5=CC=CC=C5)C6=CC=CC=C6Cl)C#N,Inactive,0,,,1.83747e+06,2.59851e+06,3.15,3.6,
21762,92214245,3481137,CCCCOC1=C(C=C(C=C1)C2C3CN(CC=C3C(=C(C2(C#N)C#N)N)C#N)C(=O)OC(C)(C)C)OC,Inactive,0,,,1.25383e+06,2.00492e+06,0.54,0.91,
21763,92214246,743355,C1CC2=C(C3=NC4=CC=CC=C4N3C(=C2C1)NCC5=CC=CO5)C#N,Inactive,0,,,1.15624e+06,1.90371e+06,0.11,0.45,
21764,92214247,6617989,C1CN=C(C2=C(N1)C(=O)N(C2C3=CC=C(C=C3)Br)C4=CC=CC=C4)C5=CC=C(C=C5)Cl,Inactive,0,,,1.08254e+06,1.83098e+06,-0.22,0.12,
21765,92214248,2874820,CC1=CC(=CC=C1)C(=O)N2CCN(CC2)C3=CC(=C(C4=NC5=CC=CC=C5N34)C#N)C,Inactive,0,,,1.06647e+06,1.83912e+06,-0.29,0.16,
