PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex485_Em525,HTS % Inhibition,Plate Mean FI,Plate STD,Z-score,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,HTS mean corrected YopH Rfu of maximum assay signal plate controls ,HTS % inhibition of the YopH HTS assay is calculated from the mean max and min plate controls,Mean Florescence Intensity,Plate Standard Deviation,HTS Z-factor is calculated from the maximum and minimum assay signal window plate controls,Date the HTS assay was performed
RESULT_UNIT,,,,,,,,NANOMOLAR,NONE,NONE,NONE,NONE,
130272,857257,658601,CCCC(=O)N1[C@@H](C[C@@H](C2=CC=CC=C21)N(C3=CC=CC=C3)C(=O)C)C,Inactive,0,,,5273.06,-44.66,4759.95,617.42,0.83,Oct 16 2007
130273,14739153,751497,CC1=CC(=NO1)NC(=O)CS(=O)(=O)C2=CN(C3=CC=CC=C32)C,Inactive,0,,,5199.78,-44.66,4680.82,468.96,1.1,Oct 18 2007
130274,3712250,2997949,CC1=CC=CC=C1N2C(=NN=N2)SCC3=CN4C(=CC(=NC4=N3)C)C,Inactive,0,,,4968.85,-44.66,4329.32,500.25,1.27,Oct 16 2007
130275,4241221,3236223,CC1=C(C(=NO1)C)S(=O)(=O)N(CC(=O)NC2=CC3=C(C=C2)OCCO3)C4=CC=C(C=C4)OC,Inactive,0,,,4779.61,-44.66,4193.9,597.96,0.97,Oct 16 2007
130276,3715779,2999349,C1CCCC(CC1)NC(=O)COC(=O)CC2=CSC=C2,Inactive,0,,,4968.92,-44.67,4329.32,500.25,1.27,Oct 16 2007
130277,847602,5753891,CCCN1C2=CC=CC=C2C(C1=O)(C/C(=N/O)/C)O,Inactive,0,,,5374.6,-44.67,4661.33,547.39,1.3,Oct 16 2007
130278,22404322,2164035,CCCCOCCCNC(=O)C1=CC(=C(C=C1)[N+](=O)[O-])C,Inactive,0,,,4976.75,-44.67,4294.98,663.2,1.02,Oct 18 2007
130279,17401938,3545035,CC1=CC=C(C=C1)C2=NC(=NO2)C3CCN(CC3)S(=O)(=O)C4=CC=C(C=C4)C(C)(C)C,Inactive,0,,,5287.74,-44.67,4803.77,596.18,0.81,Oct 16 2007
130280,14726857,3155850,CC1=CC=C(C=C1)N2C(C(=C(C2=O)O)C(=O)C)C3=CC=CC=N3,Inactive,0,,,7583.44,-44.67,6357.27,1185.68,1.03,Oct 11 2007
130281,7970770,829856,CN1C2=CC=CC=C2N=C1NC3=CC=CC=C3OC,Inactive,0,,,4901.06,-44.67,4321.88,637.71,0.9,Oct 16 2007
130282,17504048,3091267,C1=CC=C(C=C1)COC(=O)NC(C(Cl)(Cl)Cl)NC(=S)NC2=C(C=C(C=C2Cl)Cl)Cl,Inactive,0,,,4980.63,-44.67,4533.65,529.87,0.84,Oct 18 2007
130283,3715628,2096878,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)CCC(=O)OCC(=O)NC3=NC=C(C=C3)Cl,Inactive,0,,,5146.54,-44.67,4512.47,495.28,1.28,Oct 16 2007
130284,4251341,3245040,C1CCN(CC1)C(=O)CCCN2C(=O)C3=C(C=CS3)NC2=O,Inactive,0,,,4606.31,-44.67,4231.72,578.19,0.64,Oct 16 2007
130285,864637,665878,CC1CCN(CC1)CC(=O)NC2=C(N(C3=CC=CC(=C32)C)C)C(=O)OC,Inactive,0,,,5136.48,-44.67,4625.98,580.83,0.87,Oct 16 2007
130286,17410592,135501739,C/C(=N\NC1=CC=C(C=C1)Cl)/C(=N/O)/C(=O)NC2=CC=CC=C2,Inactive,0,,,4896.71,-44.68,4436.66,591.8,0.77,Oct 16 2007
130287,856044,135426627,C1=CC=C(C=C1)N=C2C(=CC3=C(O2)C=C(C=C3)O)C(=O)N,Inactive,0,,,5280.38,-44.68,4735.66,648.85,0.83,Oct 18 2007
130288,4257091,135412054,C1CC2=C(C1)N=C(NC2=O)SCC3=CC=C(C=C3)Cl,Inactive,0,,,4874.15,-44.68,4131.45,553.55,1.34,Oct 18 2007
130289,7973284,2917526,CC(=O)C1=CC=C(C=C1)OCC(CN2C3=CC=CC=C3N=N2)O,Inactive,0,,,5199.45,-44.68,4490.8,638.49,1.1,Oct 16 2007
130290,17414438,2949962,CC1=CC(=CC(=C1Br)C)NC(=O)CCN2C(=O)C3C4CCC(C4)C3C2=O,Inactive,0,,,5084.27,-44.68,4449.93,472.09,1.34,Oct 16 2007
130291,848092,650516,CCC1=CC=CC=C1NC(=O)N2C3CCCC2CC(C3)NC(=O)C,Inactive,0,,,5360.37,-44.68,4677.12,602.3,1.13,Oct 16 2007
130292,860174,661482,COC1=CC=CC(=C1O)C2=NC3=CC=CC=C3C(=N2)NCC4CCCO4,Inactive,0,,,4125.51,-44.68,3952.03,542.24,0.31,Oct 16 2007
130293,4241540,3236497,CC1=CC=C(C=C1)CN2C=CC(=N2)NC(=O)C3=NOC(=C3)C4=CC=C(C=C4)Cl,Inactive,0,,,5170.47,-44.68,4766.18,606.99,0.66,Oct 16 2007
130294,3714855,2998984,CCOC(=O)C1=CC(=CC(=C1)OCC(=O)NC(C)C(C)C)C(=O)OCC,Inactive,0,,,5216.13,-44.69,4712.87,594.3,0.84,Oct 16 2007
130295,7971401,983208,CC1=CC(=CC=C1)CN2C3=C(N=C2N(C)CC4=CC=CC=C4)N(C(=O)NC3=O)C,Inactive,0,,,4901.54,-44.69,4321.88,637.71,0.9,Oct 16 2007
130296,3714971,2677697,CC1=CC(=NN1C2=CC=C(C=C2)C(=O)NC3=CC=CC=C3N4CCOCC4)C,Inactive,0,,,5213.02,-44.69,4710.57,584.71,0.85,Oct 16 2007
130297,14732718,4571087,CC1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)SCC(=O)NC4=NC=CS4,Inactive,0,,,5247.35,-44.69,4716.8,626.32,0.84,Oct 16 2007
130298,4241519,202020,CC(C(=O)O)OC1=CC=CC=C1OC,Inactive,0,,,4744.16,-44.69,4263.12,650.67,0.73,Oct 16 2007
130299,4251333,3245034,CCCCN(CCCC)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC2=NN=C(O2)COC,Inactive,0,,,4606.7,-44.69,4231.72,578.19,0.64,Oct 16 2007
130300,17414244,2204903,CC1=C(C(=CC=C1)OCC(=O)NNC(=S)NC)C,Inactive,0,,,5084.61,-44.69,4449.93,472.09,1.34,Oct 16 2007
130301,862477,663707,C1=CC=C2C(=C1)C3=C(O2)C(=NC=N3)SCC4=CC=C(C=C4)F,Inactive,0,,,4402.41,-44.69,4087.69,415.44,0.75,Oct 18 2007
130302,14732243,9550236,CN(CC(=O)NCC1=CC=C(C=C1)F)S(=O)(=O)C2=CC=CC3=C2N=CC=C3,Inactive,0,,,5165.56,-44.69,4566.08,670.98,0.89,Oct 16 2007
130303,861283,662540,CCC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)[C@H](C(C)C)NC(=O)OC(C)(C)C,Inactive,0,,,5216.31,-44.69,4712.87,594.3,0.84,Oct 16 2007
130304,14731561,2947980,CC1=CC=C(C=C1)S(=O)(=O)N(C)C2=CC=C(C=C2)C(=O)NCC3CCCO3,Inactive,0,,,5585.36,-44.69,4718.15,537.31,1.61,Oct 16 2007
130305,843427,2958313,CN1N=C(N=N1)C(CNCC2=CC=CS2)O.Cl,Inactive,0,,,5146.22,-44.69,4522.98,520.39,1.19,Oct 16 2007
130306,17510206,1829424,COC1=CC=C(C=C1)OC2=CC=C(C=C2)N/C=C\3/CCCC3=O,Inactive,0,,,4933.53,-44.69,4401.99,439.8,1.2,Oct 18 2007
130307,14738071,9551273,CC1CCN(CC1)C2=C(C(=O)C2=O)NCC3CCC(CC3)C(=O)NC4=CC(=C(C=C4)OC)OC,Inactive,0,,,5247.65,-44.69,4716.8,626.32,0.84,Oct 16 2007
130308,857832,6400923,C1CCN(CC1)C2=NC(=CN=N2)C3=CC=CC=C3,Inactive,0,,,4125.93,-44.7,3952.03,542.24,0.32,Oct 16 2007
130309,3715368,2544502,CCOC(=O)C1=C(SC(=C1C)C)NC(=O)CSC2=NN=C(N2CC3=CC=CO3)C4=CN=CC=C4,Inactive,0,,,5137.12,-44.7,4675.1,604.23,0.76,Oct 16 2007
130310,857827,659180,CCC1(NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)NC(=O)C)CC,Inactive,0,,,5216.64,-44.7,4712.87,594.3,0.84,Oct 16 2007
130311,861778,663006,COC1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2N)C3=CC=CC=N3,Inactive,0,,,4126.07,-44.7,3952.03,542.24,0.32,Oct 16 2007
130312,7970841,5310323,CC(C(=O)NC1=NN=C(S1)C2=C(C=CC(=C2)OC)OC)SC3=NN=CN3C,Inactive,0,,,5132.66,-44.7,4565.85,556.04,1.01,Oct 16 2007
130313,3713390,2099037,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=CC(=C2)OC)OC,Inactive,0,,,4741.57,-44.7,4280,598.23,0.77,Oct 16 2007
130314,14733339,9550456,CCOC(=O)N1CCC(CC1)N2C(C3=CC=CC=C3C2=O)NC4=CC=C(C=C4)C,Inactive,0,,,4416,-44.7,3957.3,540.27,0.84,Oct 16 2007
130315,860294,661596,COC1=CC=CC(=C1)C2=CC(N3C(=NN=N3)N2)C4=CC=CC=C4,Inactive,0,,,5048.63,-44.7,4436.44,567.86,1.07,Oct 16 2007
130316,14734586,135400434,CC1=CC(=C(C(=O)O1)C(=O)/C=C/C2=C(C=C(C=C2)OC)OC)O,Inactive,0,,,5057.01,-44.7,4345.62,545.42,1.3,Oct 16 2007
130317,17410759,1484393,CC1=CC(=NC(=C1S(=O)(=O)C)S(=O)(=O)C2=CC=C(C=C2)Cl)C,Inactive,0,,,5396.94,-44.71,4610.87,515.86,1.52,Oct 16 2007
130318,7968212,4124935,CCOC(=O)C1=C(N=C(S1)NC(=O)C2=CN=CC=C2)C,Inactive,0,,,4587.67,-44.71,4150.74,544.23,0.8,Oct 16 2007
130319,22400725,3695602,CC1=C(C=CC(=C1)OC)NC(=S)NCC2CCCO2,Inactive,0,,,4821.77,-44.71,4418.57,427.89,0.94,Oct 18 2007
130320,848245,650683,CC1CCCN(C1C)C(=O)NC2=CC(=CC=C2)NC(=O)N3CCCC(C3C)C,Inactive,0,,,5213.73,-44.71,4710.57,584.71,0.86,Oct 16 2007
130321,7969535,5310001,CC(=O)C(C(=O)C)SC1=NN2C(=NN=C2C3=CC=NC=C3)C=C1,Inactive,0,,,4416.1,-44.71,3957.3,540.27,0.84,Oct 16 2007
130322,4250901,3244654,CCOC(=O)C1=C(SC2=C1CCN(C2)C)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,Inactive,0,,,4775.08,-44.71,4461.49,618.15,0.5,Oct 16 2007
130323,11532943,2723754,C1CCC2=NC3=CC=CC=C3C(=C2C1)N.Cl,Inactive,0,,,4503.8,-44.71,4133.74,620.31,0.59,Oct 18 2007
130324,856268,535796,COC(=O)N1CN(CN(C1)C(=O)OC)C(=O)OC,Inactive,0,,,5057.17,-44.71,4345.62,545.42,1.3,Oct 16 2007
130325,14739631,2906607,C1CCCN(CC1)C(=O)C2=CC(=CC=C2)N3C(=O)C4C5CC(C4C3=O)C=C5,Inactive,0,,,7350.49,-44.71,6204.79,888.64,1.28,Oct 11 2007
130326,14727554,1791757,CC(C)CC(=O)NC(=S)NC1=CC=C(C=C1)S(=O)(=O)NC2=CC(=NC(=N2)OC)OC,Inactive,0,,,7248.54,-44.71,5490.51,1206.09,1.45,Oct 11 2007
130327,22415037,299335,COC1=C(C=C(C=C1)CCNC(=O)CC2=CC3=C(C=C2)OCO3)OC,Inactive,0,,,4981.88,-44.71,4533.65,529.87,0.84,Oct 18 2007
130328,4241579,9555252,C1COCCN1C2=CC=C(C=C2)/C=N/N3C=NC=N3,Inactive,0,,,5424.51,-44.71,4697.56,576.84,1.26,Oct 16 2007
130329,853368,656024,CC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)N3CCCC3)CSC4=NC(=CC(=N4)C)C,Inactive,0,,,4987.87,-44.71,4313.42,572.57,1.17,Oct 16 2007
130330,851996,654599,CN1C(=NN=C1SCC(=O)NC2=NC(=CS2)C3=CC=CC=C3)C4=CC=CC=C4OC,Inactive,0,,,4637.93,-44.71,3898.6,448.12,1.64,Oct 16 2007
130331,17416276,1226755,CN(C1CCCCC1)C(=S)NC(=O)C2=CC=CC=C2Br,Inactive,0,,,4777.62,-44.71,4257.71,551.99,0.94,Oct 16 2007
130332,3716112,2305032,CC1=C(C(=NN1)C)C2=NC3=CC=CC=C3N2,Inactive,0,,,4940.97,-44.71,4451.76,624.33,0.78,Oct 16 2007
130333,3712221,2493028,CCCN1C(=O)C2=CC=CC=C2N3C1=NN=C3SCCOC4=CC=C(C=C4)OC,Inactive,0,,,4358.12,-44.71,3957.32,477.86,0.83,Oct 18 2007
130334,17409828,2767278,C1=CC=C(C=C1)C(=O)C2=CC=C(S2)CC#N,Inactive,0,,,5193.79,-44.71,4647.32,468.61,1.16,Oct 16 2007
130335,17409967,4270301,C=CCNC(=O)C1=CC=C(C=C1)C2=NC(=CS2)C3=CC(=C(C=C3)Cl)Cl,Inactive,0,,,4732.43,-44.72,4240.74,430.83,1.14,Oct 16 2007
130336,17431706,3190812,CC1=CC=CC=C1N(C(C2=CC(=C(C(=C2)OC)OC)OC)C(=O)NC3CCCCC3)C(=O)CC4=CNC5=CC=CC=C54,Inactive,0,,,5962.1,-44.72,4859.08,477.57,2.3,Oct 18 2007
130337,17411896,886291,CC1=CC=C(C=C1)NC(=S)C2=CC=C(C=C2)OC,Inactive,0,,,4628.83,-44.72,4142.7,579.92,0.83,Oct 16 2007
130338,858748,660054,COC(=O)C1C(C(=C(NC1=O)SC)C#N)C2=CC=CC=C2,Inactive,0,,,5275.1,-44.72,4759.95,617.42,0.83,Oct 16 2007
130339,7970472,4448969,C1CCC(C1)CC(=O)NCCC2=CN3C=CC=CC3=N2,Inactive,0,,,4416.55,-44.72,3957.3,540.27,0.85,Oct 16 2007
130340,847198,649595,CCN=C1N(C(=O)CC(S1)C(=O)NC2=CC=CC(=C2)C(=O)O)CC,Inactive,0,,,5171.91,-44.72,4766.18,606.99,0.66,Oct 16 2007
130341,17432741,2898999,COC1=CC=CC(=C1)C(=O)NC(=S)N2CCN(CC2)C3=C(C=C(C=C3)C(F)(F)F)[N+](=O)[O-],Inactive,0,,,4403.42,-44.72,4087.69,415.44,0.75,Oct 18 2007
130342,4248302,2833784,CC1=C([N+](=O)C2=C(N1[O-])C(CCC2OC(=O)C)OC(=O)C)C,Inactive,0,,,4745.4,-44.73,4263.12,650.67,0.74,Oct 16 2007
130343,857373,658719,C1=CC(=CC(=C1)Cl)N=C(N)NC#N,Inactive,0,,,4898.38,-44.73,4436.66,591.8,0.78,Oct 16 2007
130344,7966628,5308343,C1=CC=C(C=C1)CCNC(=O)CC2C(=O)NC3=CC=CC=C3O2,Inactive,0,,,5133.57,-44.73,4565.85,556.04,1.02,Oct 16 2007
130345,14737430,3325901,CCN1C=C(C2=CC=CC=C21)SCC(=O)N3CCOCC3,Inactive,0,,,5144.67,-44.73,4612.28,721.5,0.73,Oct 16 2007
130346,863976,665231,CCOC(=O)CC1=NN=C(S1)NC(=O)COC2=CC=C(C=C2)C,Inactive,0,,,5049.52,-44.73,4436.44,567.86,1.07,Oct 16 2007
130347,17510101,9621982,C1=CC=C(C=C1)/C=C/C=N/NC(=O)CNC(=O)C2=CC=CC=C2Cl,Inactive,0,,,4978.93,-44.73,4294.98,663.2,1.03,Oct 18 2007
130348,859821,661122,CC1=CC(=C(C=C1)N2C3=C(C=N2)C(=NC=N3)N4CCCC4)C,Inactive,0,,,4879.89,-44.73,4399.67,569.9,0.84,Oct 16 2007
130349,17407872,979576,CCOC1=C(C(=CC(=C1)CNC2=CC3=C(C=C2)OCCO3)Br)OCC(=O)N,Inactive,0,,,4629.23,-44.73,4142.7,579.92,0.83,Oct 16 2007
130350,4262776,2976929,CCOC(=O)N1CCN(CC1)C(=O)CNC(=O)CC2=CC=C(C=C2)Cl,Inactive,0,,,6498.7,-44.73,5018.67,929.69,1.59,Oct 11 2007
130351,17387434,752826,CC1=CC=C(C=C1)N2C(=NNC2=S)C3=NN(C(=C3Cl)C)C,Inactive,0,,,7420.15,-44.73,5503.64,825.95,2.32,Oct 11 2007
130352,17409625,1473406,COC(=O)C1=C2CCCN2C(=C1C(=O)OC)C3=CC=CC=C3,Inactive,0,,,5493.86,-44.73,4603.83,629.96,1.41,Oct 16 2007
130353,7976247,669400,CCOC1=CC=C(C=C1)C(=O)NN2C=NN=C2,Inactive,0,,,5289.56,-44.73,4547.56,527.98,1.4,Oct 18 2007
130354,14727483,536731,CCOC(=O)C(C(F)(F)F)(NC1=CC=C(C=C1)S(=O)(=O)NC2=NOC(=C2)C)NC(=O)C,Inactive,0,,,6548.94,-44.73,5141.81,1055.76,1.33,Oct 11 2007
130355,863440,5389875,CC1CC2=C(O1)C=CC(=C2)/C(=C/3\C(N(C(=O)C3=O)CCN4CCOCC4)C5=CC(=CC=C5)Cl)/O,Inactive,0,,,4552.27,-44.74,3962.72,511.4,1.15,Oct 16 2007
130356,848750,651206,COC1=CC=CC(=C1)C(=O)SC2=NCCS2,Inactive,0,,,4542.86,-44.74,4096.06,568.94,0.78,Oct 16 2007
130357,846440,4235,C1COCCN1CCNC(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,5138.66,-44.74,4625.98,580.83,0.88,Oct 16 2007
130358,17387593,4427813,CC1CN(CC(O1)C)C(=O)C2=NN(C=C2[N+](=O)[O-])C,Inactive,0,,,5070.52,-44.74,4377.91,537.76,1.28,Oct 16 2007
130359,865894,667152,CCN1C2=CC=CC=C2C(=O)C(=C1NC(=O)C3=CC=CO3)C4=CC=CC=C4Cl,Inactive,0,,,4776.13,-44.74,4461.49,618.15,0.5,Oct 16 2007
130360,17412335,2858902,COC(=O)C1=NN(C(C1)(C2=CC=CC=C2)O)C(=O)C3=CC=C(C=C3)Cl,Inactive,0,,,4629.54,-44.74,4142.7,579.92,0.83,Oct 16 2007
130361,844687,647018,CC1=C(C=C(C=C1)Cl)N(CC(=O)NC2CCCCC2)S(=O)(=O)C,Inactive,0,,,4552.43,-44.74,3962.72,511.4,1.15,Oct 16 2007
130362,4258764,934923,CC1=C(C(=O)N2C(=N1)N=C(N2)CC3=CC=CC=C3)Cl,Inactive,0,,,7056.31,-44.74,5341.67,1239.57,1.38,Oct 11 2007
130363,14733249,3622793,CC(C)(C)C1=CC2=C(C=C1)OCC(=O)N2CC(=O)NCCN(C)C,Inactive,0,,,5249.33,-44.74,4716.8,626.32,0.85,Oct 16 2007
130364,14729827,5920193,COC(=O)C1=C(OC(=O)C(=C1)NC(=O)C2=CC=CC=C2)C/C=N\OC,Inactive,0,,,7140.5,-44.74,6063.73,744.18,1.44,Oct 11 2007
130365,862021,663251,CC1=CC=CC=C1CSC2=NN=C(N2CC3=CC=CO3)C4=CC=CO4,Inactive,0,,,5031.07,-44.74,4411.86,556.17,1.11,Oct 16 2007
130366,4249318,1263083,CC1(CC2=NOC(=C2C(N1OC(=O)C3=C4C(=CS3)OCCO4)(C)C)N)C,Inactive,0,,,5027.23,-44.74,4386.15,597.39,1.07,Oct 16 2007
130367,17511073,4626153,CC1CC(CN(C1)C2=C(C=C3C(=C2)C(=O)N(C3=O)C4=CC=CC=C4)[N+](=O)[O-])C,Inactive,0,,,5492.63,-44.75,4635.16,531.13,1.61,Oct 18 2007
130368,4261193,2197182,COC(=O)C1=CC(=C(C=C1)O)SC2=C(C=CC(=C2)C(=O)OC)O,Inactive,0,,,7838.26,-44.75,6038.89,1074.1,1.67,Oct 11 2007
130369,14736580,973360,CC1=C(C=C(C=C1)C(=O)NC2=C(C=C(C=C2)O)C(=O)O)C,Inactive,0,,,7621.49,-44.75,6197.58,711.1,2,Oct 11 2007
130370,4244874,3239417,CC1CCCN(C1)C(C2=CC(=CC=C2)F)C3=C(N4C(=NC(=N4)C)S3)O,Inactive,0,,,4282.56,-44.75,3509.81,740.22,1.04,Oct 16 2007
130371,22406748,15945154,C1CC2C(N(N=C2/C(=C/C3=CC=CC=C3)/C1)C(=O)CSC4=NC=NN4)C5=CC=CC=C5,Inactive,0,,,6064.73,-44.75,4971.75,553.02,1.97,Oct 18 2007
130372,843839,646144,C1CN(CCN1C2=CC=CC=C2F)C(=O)CSC3=C(C=CC=N3)C4=NC5=CC=CC=C5N4,Inactive,0,,,4694.68,-44.75,4145.5,511.11,1.07,Oct 16 2007
130373,3711406,6603670,C1CN(CCN1CC(COCC2COC3=CC=CC=C3O2)O)C4=CC=CC=N4.Cl,Inactive,0,,,5215.44,-44.75,4710.57,584.71,0.86,Oct 16 2007
130374,3714094,2350751,C1=CC=C(C(=C1)NC2=NN=C(S2)SCC(=O)NCC3=CC=CO3)F,Inactive,0,,,5134.26,-44.75,4596.33,594.69,0.9,Oct 16 2007
130375,4249490,2858735,C1COCCN1CC(=O)NCC23CC4CC(C2)CC(C4)C3.Cl,Inactive,0,,,4805.91,-44.75,4185.59,532.89,1.16,Oct 16 2007
130376,3717483,3000021,C1C2CC3CC1CC(C2)(C3)SCC(C(=O)O)N,Inactive,0,,,5146.91,-44.76,4824.29,722.96,0.44,Oct 16 2007
130377,17410873,2763795,CN1C2=CC=CC=C2C(=C1SC3=CC=C(C=C3)Cl)C=O,Inactive,0,,,4721.93,-44.76,4268.4,511.98,0.88,Oct 16 2007
