PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex485_Em525,HTS % Inhibition,Plate Mean FI,Plate STD,Z-score,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,HTS mean corrected YopH Rfu of maximum assay signal plate controls ,HTS % inhibition of the YopH HTS assay is calculated from the mean max and min plate controls,Mean Florescence Intensity,Plate Standard Deviation,HTS Z-factor is calculated from the maximum and minimum assay signal window plate controls,Date the HTS assay was performed
RESULT_UNIT,,,,,,,,NANOMOLAR,NONE,NONE,NONE,NONE,
42013,17432182,2964724,CC1=C(C(=C(C=C1)S(=O)(=O)N2CCN(CC2)CC3=CC=CC=C3)C)N(C)S(=O)(=O)C4=CC=CC=C4,Inactive,0,,,4382.84,-10.38,4597.29,556.62,-0.38,Oct 18 2007
42014,22413920,737590,CCC(=O)N=C1N(C2=CC=CC=C2N1CCOC3=CC=CC=C3)C,Inactive,0,,,4435.74,-10.38,4812.66,560.68,-0.67,Oct 18 2007
42015,22412296,836402,C1=CC2=C(C(=C1)NC(=O)CC3=CC=C(C=C3)F)N=CC=C2,Inactive,0,,,4926.46,-10.39,5163.96,454.97,-0.52,Oct 18 2007
42016,14740725,3688563,C1COCCN1CCCN2C(C(=C(C2=O)O)C(=O)C3=CC4=CC=CC=C4O3)C5=CC=NC=C5,Inactive,0,,,4930.45,-10.39,5197.59,584.85,-0.45,Oct 18 2007
42017,4263695,135428266,COC1=CC=C(C=C1)CC2=NN=C(O2)SCC3=NC4=CC=CC=C4C(=O)N3,Inactive,0,,,5354.44,-10.39,5458.69,529.59,-0.19,Oct 11 2007
42018,4243095,3237862,CC1=C(C(=NC2=NC=NN12)C)CCC(=O)NCCCN3CCN(CC3)C4=CC(=CC=C4)Cl,Inactive,0,,,6118.56,-10.39,6183.44,581.97,-0.11,Oct 11 2007
42019,17411479,2765898,C1=CC=C(C=C1)C2=C(SC(=C2NC(=O)C3=CC=CC=C3)C#N)SCC#N,Inactive,0,,,3623.22,-10.39,4240.74,430.83,-1.43,Oct 16 2007
42020,3715912,2327907,C1CCC(=NCC1)NC2=NN=CS2,Inactive,0,,,5374.82,-10.39,5485.92,971.02,-0.11,Oct 11 2007
42021,22413226,2862027,CCC(C)(C)C1CCC2=C(C1)SC(=C2C(=O)N)N,Inactive,0,,,4186.05,-10.39,4356.34,441.59,-0.38,Oct 18 2007
42022,14732337,890085,COC1=CC=C(C=C1)C2=CC(=CC=C2)C(=O)NCC(=O)O,Inactive,0,,,5625.39,-10.39,5453.52,517.04,0.33,Oct 11 2007
42023,4245973,3240374,CC1=CC=C(C=C1)CS(=O)(=O)CCC(=O)NCCCOC(C)C,Inactive,0,,,4186.44,-10.39,4544.17,478.64,-0.74,Oct 16 2007
42024,14726901,3133140,CC1=CC=CC=C1OCC(CN2C3=CC=CC=C3N=N2)O,Inactive,0,,,5542.54,-10.39,5490.51,1206.09,0.04,Oct 11 2007
42025,24708136,3247137,COC1=CC=C(C=C1)C[C@@]2([C@@H]3[C@@H](CC4=C3C=C(N4CC5=CC(=C(C=C5)OC)OC)C(=O)N6CCCC6)CN2C(=O)C7=CC=CC=C7)C(=O)OC,Inactive,0,,,4128.89,-10.39,4367.7,559.44,-0.42,Oct 18 2007
42026,17513986,135517149,CC/C(=N\NC1=NC2=CC=CC=C2C3=CC=CC=C31)/C4=C(CC(CC4=O)(C)C)O,Inactive,0,,,4641.7,-10.39,4663.77,505.97,-0.04,Oct 18 2007
42027,14720600,3175134,CC1=CC2=C(C=C1)NC(=O)C(=C2)C(C3=NN=NN3C4CCCC4)N5CCCC6=CC=CC=C65,Inactive,0,,,5494.08,-10.39,5674.95,966.01,-0.18,Oct 11 2007
42028,859926,6326531,C1CN\2CCC1/C(=N\O)/C2=C\C3=CC=CC=C3,Inactive,0,,,3274.85,-10.39,3509.81,740.22,-0.31,Oct 16 2007
42029,4248476,3242545,CC1=C2C(=CC=C1)SC(=N2)NC(=O)CCNS(=O)(=O)C3=CC=CC4=NON=C43,Inactive,0,,,4006.89,-10.39,4354.28,411.37,-0.84,Oct 18 2007
42030,4249319,3243289,CCOC(=O)C1=C(C(=C(N1C)C)C(=O)NCC2=CC3=C(C=C2)OCO3)C,Inactive,0,,,4693.71,-10.39,5282.28,504.59,-1.16,Oct 18 2007
42031,17515280,3439626,CC1=CC2=C(C=C1)NC(=O)CN(C2C3=CC=C(C=C3)F)C(=O)C4=CC5=CC=CC=C5OC4=O,Inactive,0,,,4390,-10.39,4765.67,454.24,-0.82,Oct 18 2007
42032,7973280,752262,C1CCN(CC1)C(=O)C2=CC=C(C=C2)CN3CCC4=CC=CC=C4C3,Inactive,0,,,4061.04,-10.39,4534.76,523.2,-0.9,Oct 18 2007
42033,14731142,2142757,CC(C)OP(=O)(C1=NC2=CC=CC=C2C(=C1Cl)NC3=CC=CC=C3)OC(C)C,Inactive,0,,,5671.06,-10.39,5503.64,825.95,0.2,Oct 11 2007
42034,3711920,2093645,CCCCNC(=O)NC1=NOC=C1,Inactive,0,,,3933,-10.39,4362.97,476.35,-0.9,Oct 16 2007
42035,4250959,3244705,CC1CCC(CC1)NC(=O)C2CCCN(C2)CC3=C(OC(=N3)C4=CC=CC(=C4)C)C,Inactive,0,,,3579.46,-10.39,3878.53,548.86,-0.54,Oct 16 2007
42036,22407130,2093004,CC1=CC(=C2C(=C1)SC(=N2)NC(=O)C3=CC4=C(C=C3)C(=O)N5CCCCCC5=N4)C,Inactive,0,,,4943.28,-10.39,4908.86,486.64,0.07,Oct 18 2007
42037,842387,644655,C1=CC=C(C(=C1)C2=CC(=NN2)C3=CC(=CC=C3)F)O,Inactive,0,,,3280.87,-10.39,3637.88,421.01,-0.84,Oct 16 2007
42038,14731449,2862283,CC1=C(C(C(=C(N1)SCC(=O)N)C#N)C2=CC=CS2)C(=O)C,Inactive,0,,,5973.06,-10.39,6047.11,572.08,-0.12,Oct 11 2007
42039,14732536,804838,CCOC(=O)C1=C(SC(=C1)C)NC(=S)NC2=CC=CC=C2,Inactive,0,,,4967.37,-10.39,4994.94,472.85,-0.05,Oct 11 2007
42040,14746911,2484012,C1COCCN1C(=O)CSC2=NN=C(N2N)C3=CC=CO3,Inactive,0,,,5063.98,-10.39,4981.25,1253.15,0.06,Oct 11 2007
42041,17516412,4389753,C1CC(C2=CC=CC=C2C1)NC(=O)COC(=O)COC3=CC=CC=C3,Inactive,0,,,5089.92,-10.39,5361.08,455.09,-0.59,Oct 18 2007
42042,14729151,1254875,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=C(O3)Br,Inactive,0,,,5477.12,-10.39,5689.56,561.03,-0.37,Oct 11 2007
42043,7974854,692974,CCOC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=CO3,Inactive,0,,,3814.98,-10.39,4276.75,553.16,-0.83,Oct 16 2007
42044,4265254,2964204,C1CC(OC1)CNC(=O)C2=CC=CC=N2,Inactive,0,,,4875.33,-10.39,4930.93,651.06,-0.08,Oct 11 2007
42045,22408497,2521011,COC1=C(C=C(C=C1)NC(=O)CCCC2=CNC3=CC=CC=C32)OC,Inactive,0,,,4546.35,-10.39,4886.94,422.72,-0.8,Oct 18 2007
42046,17386856,833614,CC1=C(C(=CC=C1)C)OCC(=O)NNC(=O)NC2=CC=C(C=C2)Cl,Inactive,0,,,5742.06,-10.39,5626.12,604.48,0.19,Oct 11 2007
42047,22410419,135401250,CN(C)S(=O)(=O)C1=CC=CC(=C1)N=C2NN=C(CS2)C3=CC=CC=C3,Inactive,0,,,4639.01,-10.4,4971.75,553.02,-0.6,Oct 18 2007
42048,842229,644484,CC1=NC2=C(C(=N1)N3CCCC3)N=NN2CC4=CC=CC=C4Cl,Inactive,0,,,4241.85,-10.4,4554.7,438.07,-0.71,Oct 18 2007
42049,14736059,2955751,CC1=CC2=C(C=C1C)N=C3C(=N2)C4(CCC3(C4(C)C)C(=O)NC)C,Inactive,0,,,6112.17,-10.4,6286.84,765.03,-0.22,Oct 11 2007
42050,14730955,2121880,CC1=CC(=C(C=C1)C)N2C(=NN=N2)SCC(=O)NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C,Inactive,0,,,5625.76,-10.4,5453.52,517.04,0.33,Oct 11 2007
42051,17411313,5106210,C1=CC(=CC=C1N2C=CC(=O)C(=N2)C(=O)NN)Cl,Inactive,0,,,4238.46,-10.4,4838.15,489.7,-1.22,Oct 16 2007
42052,22413339,753174,CC1=CC(=C(C=C1)C)OCC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,Inactive,0,,,4841.25,-10.4,4999.38,530.71,-0.29,Oct 18 2007
42053,14735092,807922,C1CCC(C1)NC(=O)CC2=CC=C(C=C2)F,Inactive,0,,,4967.56,-10.4,4994.94,472.85,-0.05,Oct 11 2007
42054,14730292,6862849,CC1=CC=C(C=C1)/C=N/NC2=NN=C(C3=CC=CC=C32)Cl,Inactive,0,,,4236.92,-10.4,4643.98,594.4,-0.68,Oct 18 2007
42055,17433510,5349041,C1=CC=C(C=C1)OC2=CC=C(C=C2)NC(=O)C(=O)N/N=C\C3=CC=C(O3)CNS(=O)(=O)C4=CC=C(C=C4)Cl,Inactive,0,,,4988.67,-10.4,5376.64,479.32,-0.8,Oct 18 2007
42056,14724239,3145816,CCCOC(=O)C1=C(SC(=C1C)C(=O)OC)NC(=O)CSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CO3,Inactive,0,,,5919.93,-10.4,6125.66,729.26,-0.28,Oct 11 2007
42057,7976671,2895653,C1=CC=C(C=C1)CSC2=NC3=C(C4=CC=CC=C4NC(O3)C5=CC=CO5)N=N2,Inactive,0,,,4875.53,-10.4,4930.93,651.06,-0.08,Oct 11 2007
42058,17386969,843243,COC1=CC=C(C=C1)OCC2=CC=C(C=C2)C(=O)NN,Inactive,0,,,5973.43,-10.4,6047.11,572.08,-0.12,Oct 11 2007
42059,4264532,727263,C1CC2=C(C(=O)C1)N=C(N2O)C3=CC=CC=C3,Inactive,0,,,5432.91,-10.4,5457.56,919.9,-0.02,Oct 11 2007
42060,17506880,2970578,C1=CC=C(C(=C1)CC(=O)NCCCN2C=CN=C2)Cl,Inactive,0,,,4603.91,-10.4,5041.43,474.74,-0.92,Oct 18 2007
42061,14731451,885802,CC1=CC=C(C=C1)/C=C\2/C(=O)SC(=N2)SC,Inactive,0,,,5295.72,-10.4,5078.04,942.56,0.23,Oct 11 2007
42062,17415210,2901023,CCC(C)C1C(=O)N(C(=S)N1)CC2=CC=CC=C2,Inactive,0,,,3781.11,-10.4,4234.26,583.04,-0.77,Oct 16 2007
42063,17508747,9564537,CC1=CC(=C2C=C(C=CC2=N1)OC)SCC(=O)N/N=C/C3=CC=CC=C3,Inactive,0,,,4330.68,-10.4,4400.2,362.91,-0.19,Oct 18 2007
42064,17504844,1192056,CC1=C(SC(=C1C(=O)N)NC(=O)/C=C/C2=CC=C(C=C2)OC)CC3=CC=CC=C3,Inactive,0,,,4776.29,-10.4,4874.77,483.98,-0.2,Oct 18 2007
42065,22412713,901094,CC1=CC(=NC2=C1C=CC(=O)N2CC3=CC=C(C=C3)Cl)C,Inactive,0,,,4496.92,-10.4,4953.78,482.69,-0.94,Oct 18 2007
42066,17506345,2179660,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C(=O)/C=C(/C3=CC=C(C=C3)Cl)\O,Inactive,0,,,4776.33,-10.4,4874.77,483.98,-0.2,Oct 18 2007
42067,859687,660993,C1=CC=C(C(=C1)CNC2=C(N=C(O2)C3=CC=CS3)C#N)Cl,Inactive,0,,,3867.96,-10.4,4436.44,567.86,-1,Oct 16 2007
42068,17413223,2220529,CC1=CC2=C(C=C1)N=C(C=C2C(=O)NC3=C(C=C4C5=CC=CC=C5OC4=C3)OC)C6=CN=CC=C6,Inactive,0,,,3616.63,-10.4,4045.16,461.61,-0.92,Oct 16 2007
42069,22406297,9640048,COC1=CC(=CC(=C1OC)OC)/C=N/NC2=C(C=C(C=N2)C(F)(F)F)Cl,Inactive,0,,,4664.5,-10.4,4747.71,523.53,-0.15,Oct 18 2007
42070,3712812,2998176,CC1CC2=CC=CC=C2N1CC(=O)NCCOC,Inactive,0,,,4242.2,-10.4,4554.7,438.07,-0.71,Oct 18 2007
42071,14734950,2950457,CC1=CC2=C(C=C1C)N(C=N2)C3CC(=O)N(C3=O)C,Inactive,0,,,5064.52,-10.41,4981.25,1253.15,0.06,Oct 11 2007
42072,17515713,12006125,CC1=CC(=C2C(=C1)SC(=N2)NNC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCCC4)C,Inactive,0,,,4253.32,-10.41,4746.26,422.48,-1.16,Oct 18 2007
42073,4263654,2201446,C1=CC=C(C=C1)CSC2=NN=C(S2)NC(=O)C3=CC=CS3,Inactive,0,,,4968.54,-10.41,5464.2,1778.78,-0.27,Oct 11 2007
42074,17513001,2044098,COC1=CC=C(C=C1)S(=O)(=O)N2CN(C3=NC4=CC=CC=C4N=C32)CCC5=CC(=C(C=C5)OC)OC,Inactive,0,,,4943.87,-10.41,4908.86,486.64,0.07,Oct 18 2007
42075,14744908,2107595,CC1=CSC(=N1)NC(=O)CC2=CNC3=CC=CC=C32,Inactive,0,,,5064.58,-10.41,4981.25,1253.15,0.06,Oct 11 2007
42076,4260069,2231979,C1=CC=C(C=C1)C2=NOC(=N2)CCCCCN3C(=O)C4=CC=CC=C4C3=O,Inactive,0,,,5433.23,-10.41,5457.56,919.9,-0.02,Oct 11 2007
42077,4255368,886683,CC1=CC(=C(C(=N1)NC2CCCCC2)C#N)COC,Inactive,0,,,5078.8,-10.41,5168.71,916.14,-0.09,Oct 11 2007
42078,861102,662372,C1CCC(C1)(C2=CC=CC=C2)C(=O)OCCCN3CCCC3,Inactive,0,,,5635.77,-10.41,5641.58,632.55,-0.0091936,Oct 11 2007
42079,850455,5903185,CC1=CC=C(C=C1)/C(=C\2/C(N(C(=O)C2=O)CC(C)O)C3=CC=C(C=C3)N(C)C)/O,Inactive,0,,,3530.85,-10.41,4231.72,578.19,-1.21,Oct 16 2007
42080,17403645,1551983,CC(=O)NN1C(=O)/C(=C\C2=CC=CC=C2)/SC1=S,Inactive,0,,,3542.04,-10.41,4142.7,579.92,-1.03,Oct 16 2007
42081,14737544,9551059,CCOC(=O)C1=C(SC(=C1C)C(=O)C)NC(=O)C2=NOC(=C2)C(C)C,Inactive,0,,,5973.3,-10.41,6100.41,745.76,-0.17,Oct 11 2007
42082,4255959,1303075,CN1C2=C(N=C1NCC3=CC=CO3)N(C(=O)N(C2=O)CC4=C(C=C(C=C4)Cl)Cl)C,Inactive,0,,,6437.65,-10.41,6042.22,1181.97,0.33,Oct 11 2007
42083,14727049,689833,COC1=C(C=CC(=C1)C=O)OCC(=O)N2CCOCC2,Inactive,0,,,4852.58,-10.41,4871.24,469.07,-0.03,Oct 11 2007
42084,22402300,15944882,C[N+]1=C(C=C(N=C1)C2=CC=CC=C2)C3=CC=CC=C3.[I-],Inactive,0,,,4547.01,-10.41,4886.94,422.72,-0.8,Oct 18 2007
42085,17387191,4677340,CCCCNC(=S)NNC(=O)C1=CSC2=CC=CC=C21,Inactive,0,,,5974.08,-10.41,6047.11,572.08,-0.12,Oct 11 2007
42086,14739043,804352,CC1(CN2C(N2C1)C3=CC=C(C=C3)Cl)C,Inactive,0,,,6211.23,-10.41,6246.09,678.29,-0.05,Oct 11 2007
42087,22415655,775589,C1=CC=C2C(=C1)C(=CN2CC3=C(C=C(C=C3)F)Cl)C=O,Inactive,0,,,4849.63,-10.41,5286.08,584.32,-0.74,Oct 18 2007
42088,14726861,3157944,CC1=CC(=C(S1)C)C2C(=C(OC3=C2C(=O)CCC3)N)C#N,Inactive,0,,,5847.16,-10.41,5690.33,624.6,0.25,Oct 11 2007
42089,22409921,2079602,CCOC1=C(C=CC=N1)C(=O)NCCN2C(=O)/C(=C\C3=CC=CS3)/SC2=O,Inactive,0,,,4134.31,-10.41,4396.34,466.88,-0.56,Oct 18 2007
42090,14737860,4098324,C1CCC(CC1)NC(=O)C2(CCCCC2)N(CC3=CC=CO3)C(=O)C4=NC=CN=C4,Inactive,0,,,5626.66,-10.41,5453.52,517.04,0.33,Oct 11 2007
42091,4261383,990955,C1CCC(CC1)N2C(=NN=C2SCC(=O)N3CCCC3)C4=CC=CC=C4,Inactive,0,,,5156.5,-10.41,5211.38,880.57,-0.06,Oct 11 2007
42092,17385960,4550436,C1=CC=C(C=C1)C2C(=O)N(C(=NC3=CC=CC=C3)S2)S(=O)(=O)C4=CC=CC=C4,Inactive,0,,,5164.54,-10.41,5126.63,519.46,0.07,Oct 11 2007
42093,17412422,5392442,CC1=CC=C(C=C1)NCC(=O)N/N=C\C2=CC=C(O2)[N+](=O)[O-],Inactive,0,,,3880.61,-10.41,4377.91,537.76,-0.92,Oct 16 2007
42094,14738268,3328589,CCCOC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=N2)OCC,Inactive,0,,,4884.5,-10.41,4900.78,523.53,-0.03,Oct 11 2007
42095,844148,646464,CC1CCCN(C1)C2=NC=C(C=C2)C(=O)NCC3=CC=CS3,Inactive,0,,,5498.97,-10.42,5461.27,1456.26,0.02,Oct 11 2007
42096,14720439,816069,CCOC1=CC=CC=C1N(CC(=O)NC2=CN=CC=C2)S(=O)(=O)C,Inactive,0,,,4968.37,-10.42,4994.94,472.85,-0.05,Oct 11 2007
42097,17407746,6866455,C1=CC=C(C(=C1)C2=CC=C(O2)/C=N/NC(=O)C3=CN=CC=C3)[N+](=O)[O-],Inactive,0,,,3997.18,-10.42,4363.81,477.87,-0.76,Oct 16 2007
42098,14738980,2885087,CCN(CC)CCOC1=NN=C(C2=CC=CC=C21)C3=CC=C(C=C3)C,Inactive,0,,,5506.83,-10.42,5691.46,581.08,-0.31,Oct 11 2007
42099,17503741,9613805,C/C(=C\C1=CC=CC=C1)/C=N/NC(=O)CN2C=NC3=C2C(=O)N(C(=O)N3C)C,Inactive,0,,,4001.26,-10.42,4284.61,545.35,-0.51,Oct 18 2007
42100,14739861,2970543,CC(C1CCCO1)NC(=O)C2=CC=CO2,Inactive,0,,,6274.66,-10.42,6268.52,715.75,0.00858635,Oct 11 2007
42101,17515206,2049887,C1=CC(=C2C(=C1)SC(=N2)N)F,Inactive,0,,,4944.46,-10.42,4908.86,486.64,0.07,Oct 18 2007
42102,17387550,9600475,COC1=CC=C(C=C1)/C=N/NC(=O)CCCC(=O)NC2CCCCC2,Inactive,0,,,4239.35,-10.42,4838.15,489.7,-1.22,Oct 16 2007
42103,4256676,1248587,CCOC1=CC=C(C=C1)C2=CN(N=C2N)S(=O)(=O)C3=CC=CC4=NSN=C43,Inactive,0,,,6038.56,-10.42,6302.96,825.6,-0.32,Oct 11 2007
42104,17516009,7515081,C1=CC=C(C(=C1)C(=O)/C=C/C2=CC=C(C=C2)F)Br,Inactive,0,,,4582.7,-10.42,4731.11,535.71,-0.27,Oct 18 2007
42105,847529,649936,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=CC3=CC=C(O3)C4=CC=C(C=C4)Cl,Inactive,0,,,3732.91,-10.42,4131.45,553.55,-0.71,Oct 18 2007
42106,14740122,972515,CC1=NC2=C(S1)C=C(C=C2)NC(=O)N(C(C)C)C(C)C,Inactive,0,,,5995.04,-10.42,6167.06,643.74,-0.26,Oct 11 2007
42107,14720579,1167454,C1CCC(CC1)N(CC(=O)NC2=CC3=C(C=C2)OCO3)S(=O)(=O)C4=CC=C(C=C4)F,Inactive,0,,,5613.25,-10.42,5775.7,914.8,-0.17,Oct 11 2007
42108,14726013,2947245,CN1CCC(CC1)OC(=O)COC2=CC=C(C=C2)OC.Cl,Inactive,0,,,5672.63,-10.42,5503.64,825.95,0.2,Oct 11 2007
42109,17514598,9615265,CCOCCN1C2=C(C=C(C=C2)NC(=O)C)SC1=NC(=O)/C=C/C3=CC=CC=C3Cl,Inactive,0,,,4989.74,-10.42,5376.64,479.32,-0.8,Oct 18 2007
42110,22408146,9644974,C/C(=N\NC(=O)C1=CC=C(C=C1)CSC2=NN=CN2C)/C3=CC4=CC=CC=C4C=C3,Inactive,0,,,4199.79,-10.42,4563.9,435.25,-0.83,Oct 18 2007
42111,22413568,718609,COC1=CC=CC=C1CNC(=S)NCCC2=CC=CC=C2,Inactive,0,,,4176.15,-10.42,4358.68,405.97,-0.44,Oct 18 2007
42112,846911,649304,CC(C(=O)N1CCC(CC1)C(=O)N)SC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CC=C3,Inactive,0,,,5126.07,-10.42,5149.8,1238.4,-0.01,Oct 11 2007
42113,14737769,5200725,CCC(C)(C(=O)NC1CCCC1)N(C2=CC=C(C=C2)C)C(=O)CC3C(=O)NC(=O)N3,Inactive,0,,,4356.72,-10.42,4393.14,439.54,-0.08,Oct 11 2007
42114,17504042,3750586,CCCC1C2(C(=N)OC3(O1)CCCCC3C2(C#N)C#N)C#N,Inactive,0,,,4396.23,-10.42,4633.51,490.21,-0.48,Oct 18 2007
42115,14726571,806707,C1CCC(CC1)CC2=NC(=NO2)C3=CN=CC=C3,Inactive,0,,,5627.2,-10.42,5453.52,517.04,0.33,Oct 11 2007
42116,14743186,4859325,CC1=CC(=O)OC2=C1C=CC(=C2)OCC3CC(=NO3)C4=CC=C(C=C4)Cl,Inactive,0,,,5745.03,-10.42,5461.81,684.41,0.41,Oct 11 2007
42117,842183,644439,CCOC(=O)C1=C(OC2=C(C1C3=COC=C3)C(=O)CC(C2)(C)C)N,Inactive,0,,,5376.6,-10.42,5485.92,971.02,-0.11,Oct 11 2007
42118,4244073,1213078,CCOC1=CC2=C(C=C1)NC(=C2NC(=O)C)O,Inactive,0,,,5641.05,-10.43,6088.22,1136.04,-0.39,Oct 11 2007
42119,4246332,3240693,CN(C1=CC=CC=C1)C2=NC3=C(C=CC=C3S2)OC,Inactive,0,,,3541.36,-10.43,4068.46,541.03,-0.97,Oct 16 2007
42120,862083,663306,CCOC1=CC=C(C=C1)C(=O)N(CC2=CC=C(C=C2)N(C)C)C3CCS(=O)(=O)C3,Inactive,0,,,5499.5,-10.43,5461.27,1456.26,0.02,Oct 11 2007
42121,14732666,135476835,CCCC/C(=N\O)/C1=CNC2=CC=CC=C21,Inactive,0,,,5767.04,-10.43,5805.78,711.23,-0.05,Oct 11 2007
42122,17505429,4894286,CC1=C(C2=NC3=CC=CC=C3N2C=C1C(=O)NC4=CC=CC=C4)C#N,Inactive,0,,,4726.88,-10.43,4974.95,393.98,-0.62,Oct 18 2007
42123,4251352,3245051,CCCCOC(=O)C1=C(NC2=NC=NN2C1C3=C(C=CC(=C3)OC)OC)C,Inactive,0,,,3808.61,-10.43,4433.46,648.86,-0.96,Oct 16 2007
42124,4261356,2943113,CC1=C(C(NC(=O)N1)C2=CC(=C(C(=C2)Cl)OCC=C)Cl)C(=O)OC,Inactive,0,,,6416.53,-10.43,6463.74,865.43,-0.05,Oct 11 2007
42125,17386904,6875012,CCC1=CC=C(S1)/C=N/NC(=O)C2=CC(=NC3=CC=CC=C32)C4CC4,Inactive,0,,,6400.09,-10.43,6006.29,703.11,0.56,Oct 11 2007
42126,14732897,4438745,CCNC1=NC(=NC(=N1)OC2=NN(C(=O)C=C2)C3=CC=CC=C3)N(C)C,Inactive,0,,,5483.6,-10.43,5170.62,771.82,0.4,Oct 11 2007
42127,17411518,4269635,C1=CC=C2C(=C1)N=CC(=N2)OC3=CC=CC=C3Cl,Inactive,0,,,3984.33,-10.43,4267.04,480.77,-0.58,Oct 16 2007
42128,858161,659514,CC1=C(C=C(C=C1)C(=O)NC2=NN=C(S2)C3=CC=CS3)C,Inactive,0,,,4187.95,-10.43,4544.17,478.64,-0.74,Oct 16 2007
42129,4244713,2925182,C1=CC(=CN=C1)NC(=O)C2=CC3=C(C=C2)SN=N3,Inactive,0,,,3934.35,-10.43,4362.97,476.35,-0.89,Oct 16 2007
42130,4254647,1247683,CC1=CC(=C(O1)C)C(=O)NC2=NC3=C(S2)C=C(C=C3)S(=O)(=O)C,Inactive,0,,,5959.36,-10.43,5900.36,556.16,0.1,Oct 11 2007
42131,4261737,2272364,C=CCNC(=O)CSC1=CC=C(C=C1)Cl,Inactive,0,,,6107.3,-10.43,5722.51,1295.46,0.29,Oct 11 2007
42132,17507931,135498043,CC1=CC=C(C=C1)N2C(=NN=C2SCC3=NC4=CC=CC=C4C(=O)N3)C5=CC=CC=C5O,Inactive,0,,,4427.65,-10.43,4568.33,456.81,-0.3,Oct 18 2007
42133,852658,655294,CC1=NN(C(=O)C2=CC=CC=C12)CC(=O)NC3=CC=C(C=C3)C(=O)N4CCCC4,Inactive,0,,,4243.16,-10.43,4554.7,438.07,-0.71,Oct 18 2007
42134,14723985,846783,CC1=CC=C(C=C1)SCC(=O)NC(C)(C)C,Inactive,0,,,4585.43,-10.43,4734.88,562.95,-0.26,Oct 11 2007
42135,858381,5389172,CC(C)OC(=O)C1=C2NC(=O)C3=CC=CC=C3N2C4=NC5=CC=CC=C5N=C14,Inactive,0,,,6120.96,-10.43,6183.44,581.97,-0.1,Oct 11 2007
42136,848872,651336,CC1=C(C2=C(C=C1)C=C(C(=O)N2)CN(CCN3CCOCC3)C(=O)NCC4=CC=CC=C4)C,Inactive,0,,,4055.94,-10.43,4835.28,642.82,-1.21,Oct 16 2007
42137,22414918,834255,C1=CSC(=C1)CNCC2=CC=C(C=C2)Br,Inactive,0,,,4280.43,-10.43,4453.28,489.45,-0.35,Oct 18 2007
42138,17407739,3168482,CC1=CC=C(C=C1)OCC(=O)NNC(=O)CSC2=C3C=C(C=CC3=NC(=C2)C)OC,Inactive,0,,,4171.93,-10.43,4346.37,534.01,-0.32,Oct 16 2007
42139,17511102,4185768,CCOCCCNC(=O)C1=CC(=NC2=CC=CC=C21)SC3=CC=C(C=C3)F,Inactive,0,,,4427.79,-10.43,4568.33,456.81,-0.3,Oct 18 2007
42140,17517218,2380472,C1=CC=C(C=C1)CCNC(=O)COC(=O)CCSC2=CC=C(C=C2)Cl,Inactive,0,,,4665.75,-10.43,4747.71,523.53,-0.15,Oct 18 2007
42141,22405434,980015,CCOC(=O)C1=NN(C2=NN=C(C(=O)N12)CC3=CC=C(C=C3)Cl)C4=CC=CC=C4,Inactive,0,,,4261.43,-10.44,4534.91,532.98,-0.51,Oct 18 2007
42142,7965874,5307884,COC1=CC=C(C=C1)N2C(N3CCCC3C2=O)C4=CC=C(C=C4)Cl,Inactive,0,,,3757.53,-10.44,4321.88,637.71,-0.88,Oct 16 2007
42143,17432801,892583,CC1=CC=C(C=C1)C2=CC=C(N2NC(=S)N)CCC(=O)O,Inactive,0,,,4579.83,-10.44,4651.41,501.24,-0.14,Oct 18 2007
42144,17414233,1379353,CC1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)[N+](=O)[O-],Inactive,0,,,3273.03,-10.44,3719.66,446.87,-0.99,Oct 16 2007
42145,22406864,2360549,CC1CCN(CC1)CC(=O)C2=C(N(C(=C2)C)C3=CC=CC=C3F)C,Inactive,0,,,4665.85,-10.44,4747.71,523.53,-0.15,Oct 18 2007
42146,17407207,11958500,CC1=C(SC(=N1)NC(=O)CC(C)C)C2=CSC(=N2)NC3=CC(=CC=C3)OC,Inactive,0,,,3984.61,-10.44,4267.04,480.77,-0.58,Oct 16 2007
