PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
49,440139094,122600938,C1[C@@H](N(C(=O)CN1C(=O)/C(=C/C2=CC=CC=C2)/C3=CC=CC=C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,0,%
50,440139887,122601027,C1[C@@H](N(C(=O)CN1C(=O)C2=CC3=CC=CC=C3O2)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,61,%
51,440142446,122600764,COC1=CC=CC2=C1OC(=C2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,59,%
52,440143899,122600698,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=C(C=C3)OCC4=CC=CC=C4)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,33,%
53,440144054,122600645,C1[C@@H](N(C(=O)CN1C(=O)C2=CC=C(C=C2)[N+](=O)[O-])CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,15,%
54,440144601,122600823,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)OC4=CC=CC=C4)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,29,%
55,440145320,122600822,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=CC=C3C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,29,%
56,440146267,122600818,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=C(C=C3)OC)OCC4=CC=CC=C4)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,27,%
57,440147207,122600696,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=NC4=CC=CC=C4C=C3)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,37,%
58,440148387,122600702,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CCC3=CC=CC=C3)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,34,%
59,440148477,122600882,C1[C@@H](N(C(=O)CN1C(=O)C2=CNC3=CC=CC=C32)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,9,%
60,440148724,122600775,CC(=O)O[C@@H](C1=CC=CC=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,5,%
61,440151640,122600706,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=C(C=C3)C4=CC=CC=C4)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,33,%
62,440152007,122600670,C1[C@@H](N(C(=O)CN1C(=O)C2=CC3=CC=CC=C3C=N2)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,19,%
63,440154276,122600701,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=CC=C(C=C3)SC)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,45,%
64,440154400,122600661,C1CCN(CC1)C2=NC=C(S2)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,33,%
65,440156457,122600634,C1[C@@H](N(C(=O)CN1C(=O)C2=CC3=CC=CC=C3N2)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,26,%
66,440157661,122600687,COC1=CC=C(C=C1)C(=O)N2C[C@@H](N(C(=O)C2)CC3=C(C=CC(=C3)O)O)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,39,%
67,440158661,122600648,COC1=CC=C(C=C1)CC(=O)N2C[C@@H](N(C(=O)C2)CC3=CC(=CC=C3)C(F)(F)F)CCC4=CC=CC=C4,Unspecified,,,,Inhibition,=,18,%
68,440159672,122600939,CN1C=C(C2=CC=CC=C21)C(=O)N3C[C@@H](N(C(=O)C3)CC4=CC(=CC=C4)C(F)(F)F)CCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,0,%
